"","GSM1635868","GSM1635869","GSM1635870","GSM1635871","GSM1635872","GSM1635873","GSM1635874","GSM1635875","GSM1635876","GSM1635877","GSM1635878","GSM1635879","GSM1635880","GSM1635881","GSM1635882","GSM1635883","GSM1635884","GSM1635885"
"hsa-miR-664b-5p",3.32192809488736,2,2.4594316186373,1.67807190511264,1,0,3.90689059560852,4,3,0,0,1,3,3.4594316186373,3,0,0,2.32192809488736
"hsa-miR-4525",0,1,0,1.58496250072116,1,0,2,0,0,0,1,0,0,1,0,0,0,0
"hsa-miR-6511a-3p",5.96809075204526,5.27052894238072,5.96501464205067,2.50250034052918,2.53605290024021,0,7.05231789815115,6.09169983413681,5.22881869049588,0,0,0.84799690655495,5.99634570084064,6.65630567660822,6.55765515472542,1.76553474636298,0,0
"hsa-miR-486-3p",2.63226821549951,3.35755200461808,3.24430719776489,3.24792751344359,4.58161905764678,4.89077093024524,4.24158598656976,3.4594316186373,2.83007499855769,3.32192809488736,2.27301849440641,3.20511442990461,3.08746284125034,3.7369655941662,3.64385618977472,5.05889368905357,3.59494658929377,4.51832530769087
"hsa-miR-507",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-miR-5583-5p",1,2,1,0,0,0,3.4594316186373,1,2,0,0,0,1.58496250072116,1.58496250072116,0,0,0,0
"hsa-miR-449a",3.64385618977472,4.24792751344359,4.04439411935845,2.4594316186373,3.08746284125034,0,6.52356195605701,5.87856187255002,5.16992500144231,0,0,0,4.52356195605701,5.59991284218713,5.39231742277876,0,0,0
"hsa-miR-5001-5p",4.8073549220576,5.4262647547021,4.4262647547021,4.00562454919388,5,4.08746284125034,6.6724253419715,6.04984854945056,5.4262647547021,0,0,3.4594316186373,5,5.4594316186373,4.90689059560852,2.8073549220576,0,2.8073549220576
"hsa-miR-4765",2,2,2,1,0,0,3.8073549220576,3.02553509210714,2,0,0,0,1.58496250072116,3.08746284125034,3.16992500144231,0,0,0
"hsa-miR-3619-5p",6.62253995853763,5.76022094646651,6.04038105685183,2,2.32192809488736,0,7.56296572939781,6.49904859773388,6.3327079336406,0,0,1,5.80391583809083,6.51464831123976,6.94753953753045,1,0,0
"hsa-miR-766-3p",5.83710226545166,5.60979435370109,5.58496250072116,5.14974711950468,5.42998784074481,0,7.61938340593576,6.64745842645492,6.37081947940683,1,0,3.03952836418664,5.97154355395077,6.4648860487294,6.27767485683764,2.4594316186373,1,2
"hsa-miR-3908",2,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-4761-5p",3.16992500144231,2.58496250072116,2.8073549220576,0,0,0,4.24792751344359,3.32192809488736,2.62449086490779,0,0,0,3.16992500144231,2.8073549220576,3.60486205815887,0,0,0
"hsa-miR-330-3p",12.7487668976381,12.8153833824594,12.1695492506807,10.7204051053179,10.556601847975,9.67918683900217,13.7986325159093,13.3127803954414,12.8928431887372,6.40087943628218,6.09803208296053,8.00842862207058,12.4065224390049,13.4097628014517,12.7821010942495,7.69580826940944,6.78135971352466,7.50937914891469
"hsa-miR-186-3p",1,1.58496250072116,1,0,0,0.304854581528421,1,2.22239242133645,0,0,0,0,2.32192809488736,1.58496250072116,0,0,0,0
"hsa-miR-92b-5p",8.44294349584873,8.31628153174622,8.59089888284414,4.47031993478004,5.38370429247405,5.97727992349992,8.97751844462816,7.96000193206808,7.69348695749933,3.8073549220576,1.58496250072116,2.75488750216347,8.45121111183233,9.12605911607068,9.18378131461525,3.32192809488736,3.4594316186373,2
"hsa-miR-10a-3p",15.6256553009133,15.2326299143196,15.3316272788535,13.6026287708285,13.3577416975731,11.7443365251259,16.9317987079968,16.0734128205045,15.7492895866593,9.10895998735986,8.10403706578585,9.89890250428273,15.4231557455079,16.584630198412,16.2770885985573,8.71987770438996,8.29844448566721,8.86661659862519
"hsa-miR-5699",6.2667865406949,5.52356195605701,5.49185309632967,0,1.58496250072116,0,7.74467368930147,6.8073549220576,6.7027498788283,1,0,0,6.37503943134692,7.44708322620965,6.70043971814109,0,0,0
"hsa-miR-5584-5p",0,1,1.58496250072116,0,1,0,3,1.58496250072116,1,0,0,0,1,1.58496250072116,2.05062607306997,0,0,0
"hsa-miR-4710",1.32192809488736,1,0.584962500721156,0,0,0,1.26303440583379,1.67807190511264,2.13750352374994,0,0,1,1,1.67807190511264,1.13750352374994,0,0,0
"hsa-miR-3202",1,2,1.87446911791614,0,0,0,2.22239242133645,1,1,0,1,0,1,2.22239242133645,1.58496250072116,0,0,0
"hsa-miR-200a-5p",16.5478566237835,17.1070669315897,15.5770939382371,10.4588167027904,10.3385816450781,10.4713365138292,17.318380022057,16.9527534389126,15.8873525499799,8.06069593168755,7.2045711442492,9.58377228742437,16.0896084105573,17.2774106787833,15.6981490490868,9.14239074524779,9.3075803159274,10.3717766443379
"hsa-miR-943",5.28540221886225,5.32192809488736,5.12928301694497,2,0,0,6.32192809488736,6.14974711950468,5.02236781302845,0,0,0,5.08746284125034,5.95419631038687,5.25738784269265,1.58496250072116,0,0
"hsa-miR-3910",1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0
"hsa-miR-3149",3.34577483684173,4.24109702027432,4.44846050081629,0,1,0,5.66533591718518,5.11316335158169,4.20945336562895,1,0,1.58496250072116,4.02974734339405,5.08746284125034,4.53345952359204,0,0,1
"hsa-let-7b-3p",9.44629539367921,10.1076546047847,9.73119313719497,7.88337603732587,8.62130912452775,6.16498671513579,11.6487004320817,10.8139034227028,10.7644921214503,4.98641093525204,4.26553691303696,5.69766263347052,9.83697019262283,10.567828560479,10.8880069692263,5.08533966935737,3.90689059560852,4.80477637795583
"hsa-miR-146b-3p",5.68182403997374,5.35755200461808,5.75210183796358,1.58496250072116,2.58496250072116,0,6.55202861135907,5.21593739919915,5.00642626915943,1,0.584962500721156,1.32192809488736,5.57591736111815,6.68416417842826,5.74146698640115,0.584962500721156,0,2.58496250072116
"hsa-miR-885-5p",0,0.584962500721156,0,0,0,0,0.584962500721156,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1908",2,1,2.58496250072116,0,1.58496250072116,0,3.90689059560852,2.90689059560852,2.58496250072116,0,0,0,3,2,3.16992500144231,0,0,0
"hsa-miR-3124-5p",3.70043971814109,2.8073549220576,2.58496250072116,0,2.32192809488736,3.61470984411521,4.61470984411521,3.4594316186373,4.24792751344359,0,0,1,3.16992500144231,3.78135971352466,3.8073549220576,0,0,0
"hsa-miR-4731-5p",1,0,0,0,1,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,0
"hsa-miR-4750-5p",3.70043971814109,3,3.8073549220576,1,0,0,4.39231742277876,3.8073549220576,4.08746284125034,0,0,2,4,4.16992500144231,4.52356195605701,0,0,0
"hsa-miR-191-3p",9.36850646150769,9.15953500502704,8.9125151448024,5.28540221886225,6.39231742277876,4.8073549220576,10.2455923184258,9.21041043501542,9.00070426901125,1,1.58496250072116,1.58496250072116,8.93761903053367,10.2920339854995,9.87604790917448,3.58496250072116,2,2.8073549220576
"hsa-let-7g-3p",6.84966572691556,6.30985526258679,6.07681559705083,2.8073549220576,2.64385618977472,0,7.90689059560852,7.09337872431632,6.99435343685886,0,1,0,6.7279204545632,7.80341361935805,7.29768054864068,0,0,0
"hsa-miR-551b-5p",2,1.58496250072116,2,0,0,0,3.4594316186373,1.58496250072116,1,0,0,0,2.58496250072116,2.8073549220576,2,0,0,0
"hsa-miR-302a-5p",0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"hsa-miR-769-5p",13.851601769703,14.3594689090475,13.4607684827884,9.91075692815465,9.79881699443702,7.64307805616838,14.8017646534753,14.1655318292339,13.4972314738969,7.70043971814109,6.24792751344359,8.44466982732298,13.7714378938525,14.4714315647498,13.7011222555034,7.68182403997374,7.53138146051631,8.91131707961421
"hsa-miR-3186-3p",1,0,0,0.0780025120012732,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"hsa-miR-20a-3p",6.87446911791614,6.37503943134692,7.01495034146597,0,0,0,8.22102314363574,7.59991284218713,6.90488545971814,0,0,1.58496250072116,7.13528175756641,8.11200502551313,8.02485383439221,0,0,0
"hsa-miR-19a-3p",12.7484757423911,12.1410205485788,12.2621626764007,5.29278174922785,4.64385618977472,5.24792751344359,13.7845632355574,13.0271229177028,12.2395458480507,2.8073549220576,0,2.4594316186373,12.6814823652666,13.234723714184,13.2665478445684,2,1,0
"hsa-miR-1915-3p",0,0,1,0,0,0,2,0.584962500721156,0,0,0,0,0,1,0,0,0,0
"hsa-miR-544b",5.94055830837391,5.72973402493513,5.98189876861973,0.584962500721156,2.58496250072116,1,7.20717705155675,6.52539030160564,5.69611749565452,1,0,0,5.69580826940945,6.96674576089953,6.51918692011642,0,0,0
"hsa-miR-603",0.415037499278843,1,1,0,0,0,3.62449086490779,1.7369655941662,2.54432051622381,0,0,0,2.32192809488736,1.7369655941662,1.41503749927885,0,0,0
"hsa-miR-4505",0,0,0,0,0,0,0,0.106915203916512,0,0,0,0,0,0,0,0,0,0
"hsa-miR-32-5p",13.8414300788111,13.8421172107422,13.3191795003993,4.70043971814109,4.16992500144231,3.32192809488736,14.8440364229311,13.9297385664973,12.6771103163603,2,0,2.32192809488736,14.0529729691557,14.5508304065923,14.3438762168281,1,0,0
"hsa-miR-5706",1.09953567355091,1.58496250072116,0,0,0,0,2.8073549220576,1.8073549220576,1.22239242133645,0,0,0,2.16992500144231,0.716207033999409,2.16992500144231,0,0,0
"hsa-miR-4694-5p",0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,1.58496250072116,0,0,0
"hsa-miR-3938",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3677-5p",5.09131516674595,4.85264097037237,4.16992500144231,0,0,0,5.47411151394241,4.89481776330794,4.4594316186373,0,0,0,4.10915791234966,5.57490883605723,5.44595538638083,0,0,0
"hsa-miR-371b-3p",10.6395251883857,10.3045013993435,10.7061203273395,9.82895931534451,9.35544898589702,6.88996019965864,10.3674251523848,9.32078443469535,8.98071082890019,4.12928301694497,3.01792190799726,5.06608919045777,10.2589059875631,10.8581338188955,10.6610312154031,6.52669484554198,6.21916852046216,7.51569983828404
"hsa-miR-938",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-134",0,1,1,0,2,0,3.08746284125034,2.41503749927884,1.58496250072116,0,1,0,0,1.58496250072116,2,1.32192809488736,0,1
"hsa-miR-574-3p",10.059501753653,9.9867600727146,9.70859136850883,8.51010552563048,8.22720454444063,7.12023761835653,11.592146002204,10.6764061461785,10.0852119421383,4.98109153744993,4.08746284125034,5.86093915700239,10.0521254949757,10.6880897097974,10.4101745301518,5.01495034146597,4.54432051622381,5.55202861135907
"hsa-miR-128",16.2364267243218,16.1499984152224,15.6233435094132,12.2922563464615,13.1805124472798,12.6716902384378,17.1495201712465,16.5375123407337,16.247783397601,9.28082231244107,8.23441829014345,10.7136021558584,16.1030272833463,17.1780961418023,16.4339334694754,9.9362289538713,8.76542424159169,9.85824007657586
"hsa-miR-4751",0,0,1,0,0,0,1,0,0,0,0,0,1,1.58496250072116,0,0,0,0
"hsa-miR-3074-3p",7.37119581999677,7.02606229658619,6.57048823059098,1.7369655941662,2.77258950389693,0,8.54882190845875,7.3454052467178,7.19229281447077,1.58496250072116,1.58496250072116,1,7.10459875356437,8.13288525362516,7.31167264058176,0,0,0
"hsa-miR-6716-3p",4.75488750216347,5.83289001416474,3.70043971814109,0,1,1,5.92005505480697,5.37503943134692,4.78135971352466,0,0,0,4.58496250072116,5.37503943134692,4.52356195605701,1,1,1
"hsa-miR-342-3p",3.16992500144231,2.8073549220576,2.32192809488736,1.58496250072116,1.58496250072116,0,3.32192809488736,3.4594316186373,2.58496250072116,0,0,0,2.58496250072116,1.58496250072116,3,0,0,0
"hsa-miR-23a-5p",6.07681559705083,7.01122725542325,6.05383539923054,4.98489310760979,5.99219653861986,3.32192809488736,8.19105921453166,7.04712391211403,7.18982455888002,0,1,0,6.72451385311995,8.22560913401999,8.33814210007094,2.8073549220576,0,2
"hsa-miR-584-5p",10.9225044236584,11.2865754358022,10.5192064607741,8.73933057622336,9.16213952754484,7.14220432802525,11.6346448721474,10.9918368824255,10.1170134082189,3.92848312610288,4.47248777146274,5.38887833881199,10.7484471833251,11.5459828403653,10.8024869035809,5.81463586839896,5.94836723158468,6.85901704188009
"hsa-miR-5587-5p",3.70043971814109,3.52356195605701,3.58496250072116,2.90689059560852,2,0,4.81038261475517,4.44846050081629,4.26303440583379,0,0,1,3,3.90689059560852,2.8073549220576,0,0,2
"hsa-miR-298",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4479",3.90689059560852,4.8073549220576,4.41503749927884,1.58496250072116,2,2.70043971814109,5.58996318177952,4.35755200461808,4.39231742277876,0,0,0,3.70043971814109,5.13613668798603,5,0,1,0
"hsa-miR-4326",6.28193002695544,5.94641895979516,6.12066988664026,3.16992500144231,2.60486205815886,3,7.42654431967553,6.85445286049213,6.38185191253942,0,0,2.11547721741993,6.4093909361377,7.07628116657949,6.5529892339942,1,0,2.32192809488736
"hsa-let-7b-5p",17.7791774120521,16.7828024720821,17.4678367351864,15.1760811293207,15.2700307690703,13.1799709429288,18.7103705451552,17.6966273150072,17.3099986620933,14.1316389033247,13.7915226077598,15.0550011043831,17.7335291550506,18.9224338821561,18.2320404839174,13.0883888985465,10.6983060989776,11.6064939773743
"hsa-miR-542-5p",5.04439411935845,4.08746284125034,4.58496250072116,1,0,0,5.35755200461808,4.39231742277876,4.58496250072116,0,0,0,4.58496250072116,5.08746284125034,4.52356195605701,0,0,0
"hsa-miR-1231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-19b-3p",14.0607985706989,13.2561914853973,13.5611413085015,8.16020759013987,7.06967352780681,7.62692579382485,15.1093341270212,14.2506738705836,13.7385814006682,5.39231742277876,3.16992500144231,4.49185309632967,14.0128865867075,14.5590028695747,14.5476950961404,2,2.8073549220576,2.8073549220576
"hsa-miR-675-5p",8.04712960803385,7.69990014795415,7.44203060435416,5.22125720193113,6.03125927392227,2,8.89669747657962,7.95024952531526,7.63777249095698,0,0,1,7.40928316777724,7.99544248532931,8.29644763185947,2.83007499855769,1.58496250072116,2
"hsa-miR-370",2.32192809488736,3.16992500144231,2.58496250072116,0,0,0,3.58496250072116,4.61960864352805,3.16992500144231,1,1,0,3.4594316186373,3.82781902461732,3.36923380966572,0,1,0
"hsa-miR-199a-5p",4.52356195605701,4.12928301694497,4.58496250072116,1.58496250072116,1,0,6.45395648857115,5.88264304936184,5.55458885167764,0,0,0,4.4594316186373,5.30985526258679,4.79007693062577,0,0,0
"hsa-miR-5680",1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0
"hsa-miR-4455",2.40556022097532,1.43295940727611,1.53881403991727,0,0,0,3.21205047711499,2.96347412397489,2.71699089440494,0,0,0,2.21291514303292,3.44515283018691,3.68195786447557,0,0,0
"hsa-miR-30a-5p",10.9571504208665,10.9560084226338,10.7266084461034,9.61790469861094,8.77654902378691,5.84549005094437,12.4494864533745,11.9501644392759,11.0365170704865,4.97727992349992,5.08746284125034,6.44294349584873,11.0522378293566,11.6613995633063,11.0061769182135,4.8073549220576,5.83289001416474,7.02236781302845
"hsa-miR-3682-3p",3.75488750216347,3.75488750216347,3.39231742277876,0.415037499278843,2,3.32192809488736,4.64385618977472,4,3.24792751344359,1,0,0,2.58496250072116,3.58496250072116,3.08746284125034,0,0,0
"hsa-miR-3189-3p",5.64385618977472,5.3037807481771,5.49185309632967,3.39231742277876,4.08746284125034,0,7.24372936969732,6.22881869049588,5.33091687811462,0,0,2,5.18982455888002,5.81677034880147,5.89077093024524,1,0,0
"hsa-miR-1287",9.70875546090377,9.47327087545157,9.3474631869945,7.54671075898449,6.88996019965864,4.4594316186373,11.7100853363954,10.829381083172,10.4166216213642,2.32192809488736,1.58496250072116,3.822001698022,9.52384195509542,10.7019441491433,10.3052271203837,2,3.16992500144231,3
"hsa-miR-6718-5p",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-657",0,0,1,0,0,0,1.58496250072116,0,0,0,0.137503523749935,0.070389327891398,1.58496250072116,0,2,0.192645077942396,0,0
"hsa-miR-4689",4.2447602343649,2.49185309632967,3.32192809488736,2.85798099512757,3.84549005094438,0,4.79534394296036,4.06608919045777,3.4093909361377,1.58496250072116,1.64385618977472,0.169925001442312,2.96962635095648,4.61470984411521,4.57238443464169,0,0,0
"hsa-miR-939-3p",1.09953567355091,0,1,1.58496250072116,0,0,2.04730571477836,0.328325866085514,1,0,0,0,1,1.69302224657861,0.106915203916512,0,0,0
"hsa-miR-136-3p",2,2.41503749927884,2.8073549220576,0,0.584962500721156,0,3.14295795384204,3.8073549220576,2,0,0,0,3.36923380966572,3.58496250072116,3.32192809488736,0,0,0
"hsa-miR-519a-3p",3.66296501272243,3.58496250072116,4.08746284125034,0,0,0,3.8073549220576,2.32192809488736,2,0,0,0,2.58496250072116,4.4374053123073,3.16992500144231,0,0,0
"hsa-miR-339-3p",10.889212403589,10.6149551795534,10.3749003955697,8.85798099512757,8.48951350001335,7.86108690599539,11.8666671895688,10.9886846867722,10.5756337846964,5.7279204545632,4.76376565350992,6.7279204545632,10.8272103651026,11.784396284988,11.3544881581552,5.49185309632967,2.8073549220576,5.35755200461808
"hsa-miR-5003-3p",1,1.58496250072116,1,0,0,0,2.90689059560852,1.58496250072116,1.58496250072116,0,0,0,1,2.32192809488736,1.58496250072116,0,0,0
"hsa-miR-651",10.6076385489908,10.3361938641408,10.3867516806253,5.04439411935845,4.58496250072116,3.90689059560852,12.1238196415434,11.3591595652824,10.3481287507315,2.41503749927884,2.32192809488736,3.4594316186373,10.9261424182759,11.1044552319327,10.752575780511,2.58496250072116,0,3.8073549220576
"hsa-miR-1252",1.58496250072116,2,1,0,0,0,2.16992500144231,2.11547721741993,1.58496250072116,0,0,0,1.58496250072116,0,1.58496250072116,0,0,0
"hsa-miR-4739",0,0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0
"hsa-miR-580",6.25895855056788,6.37503943134692,5.35755200461808,0,2,0,7.27612440527424,6.75488750216347,5.16992500144231,0,0,0,6.02236781302845,6.74146698640115,5.7279204545632,0,0,0
"hsa-miR-1246",7.44649158292215,7.52656484714932,7.52407029774877,8.89932200026577,9.76221656666974,10.8227991075105,9.25727250153279,8.54598653598345,7.62832116080661,8.91490617155633,8.32029322598673,10.5805889631727,7.58928389863344,8.59219181287232,7.9631203881906,7.0360382409139,8.40551510220479,9.31896600439229
"hsa-miR-3135b",0,0,0,0,0,0,0.0931094043914815,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-600",0,1.58496250072116,1,1,0,0,2.8073549220576,1,1.58496250072116,0,0,0,1.58496250072116,2.32192809488736,1,0,0,0
"hsa-miR-576-5p",10.82805613561,10.9657790740021,10.3710475258944,6.37628045941561,6.77869375831446,5.77258950389693,12.0934084989958,11.3420435694033,10.9806682726224,2.70043971814109,0,3.05889368905357,10.9658666638585,12.0996774797925,11.1904201914158,2.96962635095648,3.16992500144231,2.84799690655495
"hsa-miR-129-1-3p",0,0.222392421336448,0.584962500721156,1,0,0,2.16992500144231,1.16992500144231,1.8073549220576,0,0,0,2.16992500144231,2.58496250072116,2.32192809488736,0,0,0
"hsa-miR-371a-3p",10.0606959316876,9.53203117682582,9.55074678538324,5.55458885167764,5.93073733756289,6.48381577726426,9.33315535031062,8.50481898763284,8.44086916761087,0,0,0,9.35424938194524,10.7786931832238,9.85148879156582,3,2.32192809488736,3.4594316186373
"hsa-miR-586",2,2,1.58496250072116,0,1,0,4.24792751344359,3,2.32192809488736,0,0,0,2,3,2.8073549220576,0,0,0
"hsa-miR-876-5p",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"hsa-miR-3145-5p",4.75488750216347,4.83289001416474,4.83289001416474,1.58496250072116,1,0,7.18487534290828,5.80305478462398,5.70043971814109,0,0,0,5.35167543828141,5.84549005094437,5.33985000288462,0,0,0
"hsa-miR-4664-5p",2.58496250072116,1.58496250072116,1,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,0,0,0,1.58496250072116,1.58496250072116,3,0,0,0
"hsa-miR-4436b-3p",1,1.70043971814109,0,2.32192809488736,2.62449086490779,2.39231742277876,0.137503523749935,1,1.8073549220576,0,0,0,1.58496250072116,1.93859945533586,2,0,0,0
"hsa-miR-3150a-5p",8.38945208908437,8.39446269461032,7.56985560833095,3.32192809488736,4.32192809488736,5.12928301694497,8.93957921431469,8.05256805080415,8.12153351734003,0,0,1,8.02236781302845,9.17980544440687,8.3537769609267,1.58496250072116,0.0874628412503394,1.58496250072116
"hsa-miR-3692-3p",2.8073549220576,2.32192809488736,2.58496250072116,0,0,0,2.58496250072116,2,2.58496250072116,0,0,0,3.32192809488736,2.90689059560852,2.32192809488736,0,0,0
"hsa-miR-582-5p",8.7054595991654,8.1548181090521,8.40740940628901,3.08746284125034,2,0,10.8279248522382,10.0369977742674,9.57497188953251,0.584962500721156,0,1,8.89390821507509,9.69644597593365,9.70484232947624,0,0,0
"hsa-miR-338-5p",5.24792751344359,5.29462074889163,5.4262647547021,2.8073549220576,3.8073549220576,2.58496250072116,2.0703893278914,2.8073549220576,0,0,0,0,4.4594316186373,5.64385618977472,5.4374053123073,2,0,0
"hsa-miR-1296",9.96188144374986,9.29775696054933,9.30625160518467,6.98090119573307,7.61102479730735,5.75785296064003,11.0856779431503,10.0226314683173,10.1341329106123,3.04439411935845,2.4594316186373,5.28540221886225,9.60699491636173,10.0656501372922,10.49762222199,4.84966572691557,2.24792751344359,4.08746284125034
"hsa-miR-543",0,2,1.58496250072116,0,0,0,2.32192809488736,3,2.32192809488736,0,0,0,2.16992500144231,2.58496250072116,1.58496250072116,0,0,0
"hsa-miR-4419b",0,0.15200309344505,0,0,0,0,0,0,0,0,0,0,0.584962500721156,0,0.584962500721156,0,0,0
"hsa-miR-4291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137503523749935,0,0,0
