"","GSM1635868","GSM1635869","GSM1635870","GSM1635871","GSM1635872","GSM1635873","GSM1635874","GSM1635875","GSM1635876","GSM1635877","GSM1635878","GSM1635879","GSM1635880","GSM1635881","GSM1635882","GSM1635883","GSM1635884","GSM1635885"
"hsa-miR-3689a-5p",0,0,0,0,0.415037499278843,1.41503749927885,0.415037499278843,0,0.415037499278843,0,0,0,0,0,0.415037499278843,0,0,0
"hsa-miR-6504-3p",0,0.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1228-3p",2.16992500144231,2,3.16992500144231,1.58496250072116,0.263034405833794,0,4.58496250072116,3.08746284125034,2.58496250072116,0,1,0,1.58496250072116,2.32192809488736,3,0,0,0
"hsa-miR-549a",9.37054211298154,9.52982869134059,9.09803208296053,6.59867288075206,5.84549005094437,6.28540221886225,10.7162942125056,10.1503678640899,9.61183280351211,5.32792683550881,4.35755200461808,6.23840473932508,9.22587686994743,10.2418687401012,9.42188950102762,3.58496250072116,3.70043971814109,2.4594316186373
"hsa-miR-4721",1.58496250072116,1.7369655941662,1,0,2,0,3,3,2.90689059560852,1,0,0,1,2.58496250072116,3.16992500144231,1,0,1.58496250072116
"hsa-miR-491-5p",6.56985560833095,6.12928301694497,6.20945336562895,0,1.58496250072116,0,8.07681559705083,7.11374216604919,6.7279204545632,0,0,0,6.4594316186373,6.79441586635011,7.34872815423108,0,0,1
"hsa-miR-548al",3.66296501272243,3.58496250072116,2.32192809488736,0,0,0,4.52356195605701,4.0081739314457,3.52356195605701,1.58496250072116,0,0,3.32192809488736,4.34577483684173,3.58496250072116,0,0,0
"hsa-miR-4685-3p",3.81932756372368,2.74416109557041,3.4594316186373,1,0,0,4.74146698640115,3.12928301694497,2.70043971814109,0,0,1,3.01792190799726,4.28540221886225,3.83289001416474,1,0,0
"hsa-miR-4744",1.58496250072116,2,2.32192809488736,0,0,0,3.4594316186373,3.58496250072116,1.58496250072116,0,0,0,4,3.16992500144231,2,0,0,0
"hsa-miR-3925-3p",1,2,1.58496250072116,0,1,0,4.39231742277876,1.32192809488736,2.58496250072116,0,0,1,0,3.4594316186373,2.16992500144231,0,0,0
"hsa-miR-4286",2.51937415909358,1.54432051622381,2.42306587303478,0,0.321928094887362,0,3.74775420712913,2.98792716769942,3.1347685560287,0,0,0,2.16992500144231,3.18850642718404,2.86267179311968,0,0,0
"hsa-miR-17-3p",10.2652731814066,10.1528552152793,9.70856662486211,4.94641895979515,3.7369655941662,0,11.3684326238281,10.7015787596482,10.0172409119638,0,0,2.32192809488736,10.25077354123,11.2661458233296,10.9296450131956,0,1,0
"hsa-miR-5585-5p",1.58496250072116,0,0,0,0,0,1,2,0,0,0,0,0,1.58496250072116,0,0,0,0
"hsa-miR-644a",0,0,0,0,0,0,0,0,0.0874628412503394,0,0,0,0,0,0,0,0,0
"hsa-miR-124-5p",1,2.58496250072116,1.58496250072116,0,0,0,2.8073549220576,1.58496250072116,2.75488750216347,0,0,0,2.8073549220576,3.70043971814109,3.32192809488736,0,0,0
"hsa-miR-4449",0,1,0,1.65207669657969,2.4594316186373,0,1,1,1,0,0,1.58496250072116,1,2.32192809488736,0,0,0,1
"hsa-miR-410",0,0.584962500721156,1,0,0,0,0,2.32192809488736,1,0,0,0,0.584962500721156,1.32192809488736,1,0,0,0
"hsa-miR-196b-3p",5.4757334309664,4.75488750216347,5.58496250072116,1.58496250072116,0,0,7.01122725542325,6.51569983828404,5.06608919045777,0,0,0,5.75488750216347,5.85798099512757,6.38973887867698,0,0,0
"hsa-miR-3200-3p",10.2498753277714,9.88493364794976,10.1554507313121,7.49984588708321,7.19081236791614,0,12.0042204663182,11.1557669384457,10.6908710092923,2,1.58496250072116,4.00529429966952,10.1873520732005,10.8864586957037,10.8466656818997,2.58496250072116,3,3.58496250072116
"hsa-miR-196a-3p",6.35755200461808,6.56985560833095,5.61470984411521,1,0,0,5.43295940727611,5.49185309632967,4.16992500144231,0,0,0,5.94251450533924,6.36340473086352,6.02236781302845,0,0,0
"hsa-miR-641",10.969890117492,10.3115591215038,10.4655664048094,6.53915881110803,6.20130712692731,4.85798099512757,11.3331051662472,10.4703925713296,10.129283016945,2,2,2,10.7061876378704,11.992525336867,11.1494295900567,1.58496250072116,3.32192809488736,2.32192809488736
"hsa-miR-320e",3.60498873814672,3.01069460079624,2.87709619384359,6.7486669075374,7.13979332880469,5.44219507674602,5.20962845804596,4.2308887667527,3.25403127281236,3.66561530561579,3.12487245086565,4.64064663329883,3.53934821076184,4.65181667491024,3.86790569036174,3.78164153118261,1.361456459074,1.87278667452909
"hsa-miR-4804-3p",2.61890983264449,2.90689059560852,3.4594316186373,1.58496250072116,0,1.58496250072116,4.4594316186373,2.58496250072116,3.16992500144231,0,0,0,4.12928301694497,3.58496250072116,4.17990909001493,0,0,0
"hsa-miR-1285-3p",5.75852607922682,5.57541962067174,5.45288985883888,0.784271308944563,1.3815910161857,0,6.84854535698163,6.2955857499197,5.55193154319236,0.15200309344505,0,0.289506617194984,5.77734000860747,6.89693034507163,6.25679216896979,0.15200309344505,0,0
"hsa-miR-3153",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-30a-3p",6.77438885006474,6.8856963733394,6.17159382180293,5.99246632731459,5.12928301694497,0,8.46590646256958,7.64044579874142,6.54860787462691,2.59991284218713,2.8073549220576,3.8073549220576,6.4276620381439,7.334538786984,6.80672861640814,3.22239242133645,3.32192809488736,5.12928301694497
"hsa-miR-548d-3p",3.8988532765431,3.68182403997374,4.26231860574921,0.415037499278843,1,0,5.55344561745934,4.23445354340248,4.22973439667762,0,0,0,4.13893996771867,4.92158594634577,5.44376880549157,0,0,0
"hsa-miR-5006-5p",0,0,0,1.58496250072116,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"hsa-miR-525-5p",2,2.8073549220576,3.70043971814109,1,1,0,1,1,1,0,0,0,1,3.91886323727459,2.32192809488736,0,0,0
"hsa-miR-494",0,0,0,0,0,0,1.58496250072116,1,0,0,0,0,1.32192809488736,0,0,0,0,0
"hsa-miR-548az-5p",4.16211154691934,4.35108646295546,5.01643688981068,0.959358015502654,1.8073549220576,2.32192809488736,6.50526966585531,6.03865774980931,5.26907471729017,0.0780025120012732,0,1.32192809488736,4.61797755794912,5.6130732074781,5.01760381847092,0.0780025120012732,1,0.15200309344505
"hsa-miR-4717-5p",2.4594316186373,2.87446911791614,1.90413998459248,0,0.736965594166206,0,3.98286685019681,2.82200169802201,3,0,0,0,3.08746284125034,3.22239242133645,3.26052755022322,0,0,0
"hsa-miR-4690-5p",2.34103691783507,2,1.58496250072116,1,0,0,1.84130225398094,1,1,0,0,0,1.58496250072116,1,0.584962500721156,0,0,0.222392421336448
"hsa-miR-1343",5.8073549220576,5.4594316186373,5.24792751344359,2,2.8073549220576,0,7.34133349405996,5.95419631038687,6.28540221886225,1,1.58496250072116,1.58496250072116,6.2336196767597,6.39803107397315,6.37503943134692,3,2,2
"hsa-miR-3678-3p",3.08746284125034,2.8073549220576,1.32192809488736,0,0,0,3.95419631038688,3.64385618977472,2,0,0,0,2.4594316186373,3.39231742277876,1.8073549220576,0,0,0
"hsa-miR-3591-3p",4.22239242133645,4.58496250072116,4.04439411935845,4,5.51832530769086,5.44531051039265,6.33942586792908,5.95641073145232,5.26052755022322,4.03813512888677,4.52356195605701,5.2667865406949,4.20945336562895,5.75488750216347,4.90689059560852,4.35755200461808,3.83289001416474,4.35755200461808
"hsa-miR-20b-5p",9.49176223746969,7.7483046820798,8.49711999412375,2.41503749927884,1.84130225398094,1.41503749927885,10.1530171319395,8.69236263003002,8.67844364548801,0,0.415037499278843,0.584962500721156,9.17292748960384,9.83310091907571,9.47512542574244,0,0,0.584962500721156
"hsa-miR-4725-3p",1,0,0,0,1,0,2.87446911791614,2.32192809488736,2.32192809488736,0,0,0,0,1,0,0,0,0
"hsa-miR-4706",1.58496250072116,2.82200169802201,3.08746284125034,1,0,0,3.90689059560852,3,2.32192809488736,1,0,0,2,2.58496250072116,2,0,0,0
"hsa-miR-1260a",8.26708797733957,7.85362886432627,7.92852741868055,2.80128040764792,2.63363634745685,2.27008916336775,9.79922318024759,8.53559299423907,8.14864365560999,1.33880191345176,0.436099114806673,0.436099114806673,8.34298870519254,8.93593374631822,8.9271768088686,0.770518153877232,0.546743178490666,1.48744599480689
"hsa-miR-5692c",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-miR-3591-5p",0,0,0,1,1,0,1,0,2.58496250072116,0,0,0,0,0,0,0,0,0
"hsa-miR-503-3p",3.32192809488736,2.58496250072116,2,0,1,0,3.4594316186373,2.8073549220576,1,0,0,0,2.32192809488736,4,2.8073549220576,0,0,0
"hsa-miR-1307-3p",15.2267378575632,15.0287180407017,14.5296338966941,10.136279127147,11.4833839403817,11.3301388177572,16.2670378434676,15.3101718739034,15.3315788715229,6.8703647195834,6.90689059560852,8.43879185257826,15.0952459099366,15.6207407174004,15.5447229977555,9.47798307283949,7.65105169117893,8.31288295528435
"hsa-miR-92a-1-5p",9.60177078840771,9.55074678538324,9.62113611327464,4.52356195605701,5.88264304936184,4.75488750216347,10.6183855022586,9.59618975614441,9.23959852924912,2.32192809488736,0,2,9.89330153086056,11.0056245491939,10.9848253101972,4,1.58496250072116,2.8073549220576
"hsa-miR-376a-3p",1,0,0,0,0,0,0.736965594166206,1,1,0,0,0,0,0,1,0,0,0
"hsa-miR-5000-5p",1.58496250072116,3.16992500144231,2.8073549220576,0,0,0,4.08746284125034,3.08746284125034,3.4594316186373,0,0,0,2.8073549220576,4.32192809488736,3.4594316186373,0,0,0
"hsa-miR-3065-5p",7.91488338636205,7.2336196767597,7.56436123065404,5.78135971352466,6.3037807481771,3.4594316186373,9.03342300153745,8.2336196767597,8.08214904135387,1.58496250072116,0,1.58496250072116,7.93073733756289,9.03043724300434,9.0031274563318,0,0,1
"hsa-miR-4457",1.8073549220576,0,0,1.58496250072116,0,0,3.32192809488736,3.95419631038688,2.16992500144231,0,0,0,1.58496250072116,2,2.8073549220576,0,0,0
"hsa-miR-1",5,5.09451759878429,4.89077093024524,3.11547721741994,3.33985000288462,4.89077093024524,9.18359403106576,8.23191258501088,7.32004836166914,2,2.41503749927884,3.7369655941662,4.54432051622381,6.05672802183545,4.84130225398094,2.58496250072116,3.66296501272243,2.58496250072116
"hsa-miR-125b-2-3p",1,2,0,0,0,0,2.16992500144231,2.8073549220576,1.32192809488736,0,0,0,2.58496250072116,2.4594316186373,2,0,0,0
"hsa-miR-3680-3p",2.50250034052918,1.22239242133645,1,0,0.874469117916141,0,1.58496250072116,0.736965594166206,1.58496250072116,0,0,0,0.736965594166206,2.96962635095648,1.58496250072116,0,0,0
"hsa-miR-548am-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070389327891398,0,0,0
"hsa-miR-874",6.25738784269265,5.95419631038687,5.24792751344359,1,2.32192809488736,0,5.8073549220576,4.90689059560852,4.4594316186373,0,0,1.58496250072116,6.53138146051631,7.04984854945056,7.09099453222059,0,1,1.58496250072116
"hsa-miR-2392",0.070389327891398,0.599462070416271,0,0,0,0,0.616671360448494,0,0,0,0,0,0.082462160191973,0,0.321928094887362,0,0,0
"hsa-miR-323b-3p",0,0,0,0,1.58496250072116,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0.169925001442312,0.0874628412503394
"hsa-miR-4784",1,1.58496250072116,0,0,1,2,2.58496250072116,1,1,0,0,0,1,1,2,0,0,0
"hsa-miR-1273c",4.41471543318957,4.29663220534091,4.39786814043174,2.49683159044249,2.95729554904576,0,5.95595184397025,4.93867412705974,5.12020907212196,0.965234581839323,0,0.736965594166206,4.2353076531887,5.12002039953805,4.84190125545971,0,0,0
"hsa-miR-5690",2.58496250072116,3,1,0,0,0,3.70043971814109,3.32192809488736,2.8073549220576,0,0,0,2.8073549220576,2.58496250072116,2.58496250072116,0,0,0
"hsa-miR-4489",1,0,0,1,2,0,2,0,0,1,0,0,0,0,2,0,0,0
"hsa-miR-4431",1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-378f",3.57168103270517,4.19338022147114,3.50229880858711,1.08964097478885,2.11576543938491,0.362570079384709,5.2948010472687,4.74985176240317,4.17862180139359,0,0,1,3.79681517901479,4.9700464300021,4.22001036858757,0,0,0.263034405833794
"hsa-miR-183-3p",8.15031144379934,7.77807712953536,7.6398431272681,5.20945336562895,5.0594946867881,3.32192809488736,9.57459352733761,8.70735913208088,8.28463134251963,0,0,0,8.12670447284319,8.80950019388916,8.6970834007005,0,0,0
"hsa-miR-194-3p",7.48289639021231,7.58203741201854,7.58746500792432,3,4.74296433478765,0,9.74949702289274,8.89734128160203,8.44949259460603,3,1.58496250072116,2,7.6060967138105,8.21458895995631,8.18404882037586,2.8073549220576,2.58496250072116,2.90689059560852
"hsa-miR-548f",0,0,1,0,0,0,1.05889368905357,1.26303440583379,1.05889368905357,0,0,0,0.263034405833794,1.04798994293483,0.191760802682785,0,0,0
"hsa-miR-2276",6.82017896241519,6.467605550083,6.14125565861104,2.32192809488736,2.8073549220576,3.32192809488736,7.7279204545632,6.876516946565,6.84130225398095,0,0,2.32192809488736,6.86830813328946,7.51569983828404,6.6558288314408,1,1.58496250072116,1
"hsa-miR-223-5p",0,0,0,0,2.8073549220576,0,0,0,1,0,0,2,0,0,2,1,0,1
"hsa-miR-4640-3p",2.32192809488736,1.58496250072116,1.22239242133645,0,1.58496250072116,0,3.32192809488736,1.58496250072116,1.7369655941662,0,0,2,2,0,1,0,0,0
"hsa-miR-106b-5p",13.9109451572109,13.3801555107628,13.4837684610606,8.03146957406735,6.9338311384268,4.67948009950545,14.9873403712646,14.2540379900735,13.4310387291954,4.68983161857511,2,2.79255792012952,13.7184583245175,14.6485706455589,14.6420959051988,2.83168425141934,1.65207669657969,2.58496250072116
"hsa-miR-4680-5p",1,1,1.58496250072116,0,1.58496250072116,0,2,2.32192809488736,1,0,0,0,0,3.16992500144231,2.32192809488736,0,0,0
"hsa-miR-147b",10.4580220483826,10.551069291255,9.62731627108922,4.99246632731459,3.70043971814109,4.10852445677817,12.0088100633624,11.4027480061001,10.4436288775642,4.20945336562895,2,4.4262647547021,10.0706702741278,11.2969915815271,10.2165612207178,2.32192809488736,2.70043971814109,4.52356195605701
"hsa-miR-1914-3p",1.58496250072116,1.58496250072116,1,2.58496250072116,0,2.4594316186373,3.32192809488736,1,2,0,0,1,0,2.32192809488736,2.32192809488736,0,0,0
"hsa-miR-518b",5.31590430725959,4.82442843541654,4.8073549220576,1.58496250072116,2.58496250072116,0,3.1926450779424,2.8073549220576,1,0,0,0,3.8073549220576,4.97727992349992,4.08746284125034,1,1,1
"hsa-miR-379-5p",1,2.32192809488736,2,0,1.58496250072116,0,3.8073549220576,2.8073549220576,2.8073549220576,2,1,0,3.16992500144231,3.39231742277876,3.16992500144231,0,0,0
"hsa-miR-3676-5p",1.44772611798502,1.28950661719498,1.19664700849989,0.716207033999409,0.534472730267463,0,2.71007260087576,2.70781924850669,1.42050165100289,0.106915203916512,0,0.436348005524256,1.31319977475139,2.04779040990836,1.99782948128237,0.280107919192735,0,0.0995356735509144
"hsa-miR-4678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106915203916512,0,0,0
"hsa-miR-3126-5p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4758-5p",1,1,2,2.32192809488736,3,2.58496250072116,4.12928301694497,2.58496250072116,2.87446911791614,0,0,1.58496250072116,1,1,2.32192809488736,2.8073549220576,0,0
"hsa-miR-26b-5p",14.3719957708897,13.9737767832017,14.4222392373443,11.7702144034093,11.3995591101926,7.09055354336163,16.1686075272725,15.0324884998706,14.3909926605398,7.59121064838633,5.7279204545632,8.30805955027064,14.4388577362749,15.4042482629141,15.5057745007475,5.14295795384204,5.40372218605101,6.93761903053367
"hsa-miR-149-3p",3.95419631038688,3.70043971814109,3.16992500144231,0,2.32192809488736,0.263034405833794,4.8073549220576,3.58496250072116,3.32192809488736,1,0,0,3.22239242133645,4.60486205815886,4.08746284125034,1,0,0
"hsa-miR-1255b-5p",0,0,0.206450877467427,0,0,0,0.160464672193246,0.180572245641821,0,0,0,0,0,0,0,0,0,0
"hsa-miR-5708",0,0,0,0,0,0,0,1,0.15200309344505,0,0,0,0,0.137503523749935,0.415037499278843,0,0,0
"hsa-miR-6715a-3p",0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"hsa-miR-573",7.18487534290828,7.49185309632967,6.44294349584873,0,0,0,7.59991284218713,6.93073733756289,5.65344223860392,0,0,0,6.4757334309664,7.47370574961942,6.20945336562895,0,0,0
"hsa-miR-1236-3p",3.52356195605701,3.16992500144231,3.02553509210714,0.321928094887362,0,0,3.95419631038688,3.4594316186373,2.32192809488736,0,0,0,2.4594316186373,4.58496250072116,4.25873426840016,0,0,0
"hsa-miR-4680-3p",0,0,1,0,0,0,1,1.58496250072116,0,0,0,0,0,0,0,0,0,0
"hsa-let-7g-5p",18.0943089837447,17.8485616789935,18.1792770200097,14.3033212243831,13.4231046519481,11.2128415797482,19.389400336195,18.4579932739541,17.7411203954978,11.6956364123085,10.2436812069102,11.8150037514979,18.2419587602839,19.1034117266588,18.6400302214323,9.50717639861028,10.0968761769121,11.0202441547034
"hsa-miR-660-3p",4,4.16992500144231,3.4594316186373,0,2.32192809488736,0,6.57868717529467,5.55458885167764,5.52356195605701,1.58496250072116,0,0,4.32192809488736,5.4757334309664,5.30985526258679,0,0,0
"hsa-miR-4731-3p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"hsa-miR-4757-3p",1.58496250072116,1,0,1.58496250072116,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3655",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-miR-3160-5p",1.13750352374994,2,2.05889368905357,1,0,0,3.0703893278914,3.07324898203064,0,0,0,0,3.05062607306997,2.73696559416621,2.8073549220576,0,0,0
"hsa-miR-765",3,3.12928301694497,2.58496250072116,1,1,0,3.75488750216347,3.32192809488736,2.4594316186373,1,0,0,1,3.03562390973072,1,0,0,0
"hsa-miR-628-3p",5.6724253419715,5.24792751344359,4.85798099512757,6.06916202450739,6.33985000288462,5.10852445677817,7.36632221424582,6.34872815423108,5.78135971352466,2.32192809488736,1.58496250072116,2.32192809488736,5.29067716090292,6.4178525148859,5.4757334309664,2.58496250072116,2,2.4594316186373
"hsa-miR-3687",7.75393302310723,7.2336196767597,7.2240016741981,3.58496250072116,1,0,7.40252485290104,6.656782364219,6.66284636515948,1,1.58496250072116,2,7.27232985184058,8.3982313212446,8.09055354336162,0,0,2.58496250072116
"hsa-miR-4511",4.32192809488736,3.84130225398094,3.32192809488736,1,0,3.16992500144231,5.06608919045777,4.22881869049588,3.16992500144231,0,0,0,3.90689059560852,4.58496250072116,3.58496250072116,0,0,1
"hsa-miR-532-5p",14.1703328858974,14.615926528198,13.8513189067418,12.5813765807017,11.7961748382474,11.0597950917951,15.7630019263237,15.4897727882551,14.5993836363334,9.24674059849314,8.54303182025524,10.3170087576917,14.2434653399613,15.044648596956,14.3077940269243,9.24792751344359,9.54625140436512,10.3481485152566
"hsa-miR-3131",3.70043971814109,2.58496250072116,2.8073549220576,0,2.32192809488736,0,5.8073549220576,4.64385618977472,4.08746284125034,1.58496250072116,1.58496250072116,0,3.58496250072116,4.32192809488736,3.8073549220576,1,0,2.58496250072116
"hsa-miR-296-5p",1,0,1,0,0,0,2.58496250072116,3,3.32192809488736,0,0,0,1,1,1.58496250072116,0,0,0
"hsa-miR-197-5p",3.34577483684173,2.58496250072116,2.84130225398094,3.4594316186373,3.86699786848501,0,4.69580826940945,3.1963972128035,3.58496250072116,0,0,0,3.24792751344359,3.7279204545632,4.02236781302845,0,0,1
"hsa-miR-378a-5p",10.3405469038999,9.59602110345579,9.85581584689727,5.74685018309805,6.76818432477693,4.76553474636298,11.8450876473332,10.9649803255039,10.8398011907464,1.66296501272243,2.32192809488736,3,9.99826860854735,11.0960208914154,10.9685236615873,2.8073549220576,2.32192809488736,2.8073549220576
"hsa-miR-34b-3p",1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-miR-519e-5p",0,0,0.415037499278843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6128",0,0,0,0,0,0,0.0740005814437768,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-20a-5p",17.3066399979624,16.7398811135761,17.1057439640114,10.4606265385762,10.2668841222865,8.8318350268849,18.7229855910892,17.7009488185007,17.0654378491807,7.04595463334607,5.65344223860392,7.25738784269265,17.5383134803887,17.9561945504486,17.94658038983,5.55458885167764,5.4262647547021,6.56224242422107
"hsa-miR-5586-5p",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-6715b-3p",2,0,1,0,1,0,2.58496250072116,2.32192809488736,2.32192809488736,0,0,0,2,1,1.58496250072116,0,0,0
"hsa-miR-106a-5p",12.096923486903,9.54298577410229,10.8788373507891,5.38082178394093,5.57994442595453,4.71881824745595,12.472069745251,10.6453403428824,11.0091654556139,1.32192809488736,0,0.874469117916141,11.5369074613051,12.5432401607283,12.040089088107,0,0,0
"hsa-miR-4714-5p",0,0,0,0,0,0,1.58496250072116,2,0,0,0,0,1,1,0,0,0,0
"hsa-miR-188-3p",0,1,1.58496250072116,0,0,0,3.62449086490779,3.16992500144231,2.32192809488736,0,0,0,2.87446911791614,3,2.8073549220576,0,0,0
"hsa-miR-4654",4.4594316186373,4.24792751344359,3.95419631038688,3.32192809488736,2.8073549220576,2.32192809488736,4.97727992349992,4,3.16992500144231,1.58496250072116,1,1,3.90689059560852,4.24792751344359,3.90689059560852,1.58496250072116,0,1.58496250072116
"hsa-miR-21-3p",12.4235474082217,12.1599501531919,12.1950315980064,9.24212496717431,8.11113567023471,4.58496250072116,13.8260445474258,13.0137297626264,12.352523968147,5.04439411935845,4.08746284125034,5.85798099512757,12.6151314886336,13.270818721593,12.7595380056848,3.4594316186373,3.91886323727459,5.55458885167764
"hsa-miR-550b-2-5p",6.09099453222059,5.08189551441518,5.42066204847272,0,1.22239242133645,0.736965594166206,7.41931816861301,6.38130260215598,6.41033356605748,1.22239242133645,0,0,6.01495034146597,6.467605550083,6.45426991352152,0,0,0
"hsa-miR-2355-3p",8.03833113391946,7.52356195605701,7.29623888012247,2.09953567355092,3.50250034052918,0,9.45532395820382,8.73165844875181,8.2240016741981,0,0,1.58496250072116,7.53008114944055,8.63391205624065,8.2518397390687,0,0,1
"hsa-miR-148b-3p",15.5715467633758,15.1740768452518,15.3920710616098,10.9065917922569,10.3611030529863,7.80668475499405,16.641340724057,15.7934705256903,15.49683789021,8.93378899482077,7.4761386254757,9.13373382223071,15.4598299435551,16.2056662823706,15.7091912127619,7.30833903013941,8.34473974580299,8.89087223954207
"hsa-miR-590-3p",10.7651405030769,10.06349426697,10.4674389039715,5.06608919045777,4.53397857200235,1,12.0472473450288,11.2623128018533,10.0764593320679,0,0,0,10.7021352124625,11.5250874145287,11.4878212071774,1,0,0
"hsa-miR-5589-5p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-548u",8.53240780262575,8.64634276373189,8.19813297383749,0.153805336079035,0.0874628412503394,0,9.01568646700812,8.24800111445798,6.76273942114734,0,0,0,8.64083971367261,9.13560963373804,8.46725858332838,0,0,0
"hsa-miR-100-5p",15.1715974802555,15.7754662509621,14.6816611859942,15.3699441759723,15.4599134155628,11.7378810768578,15.7266954104004,15.2329679985938,14.2072526899724,6.11547721741994,6.33687843635333,7.91737207947684,15.282620911461,15.8686519493783,15.1356455441355,11.1610268795241,10.2131042196419,11.6067907435627
"hsa-miR-5697",3.58496250072116,3.32192809488736,3.70043971814109,2.58496250072116,0,0,5,3.4594316186373,2.58496250072116,0,0,0,4.4594316186373,3.90689059560852,3.70043971814109,0.415037499278843,0,0
"hsa-miR-4682",2.32192809488736,3,1.58496250072116,0,0,0,4.39231742277876,3,3.4594316186373,0,0,0,1.58496250072116,3.6724253419715,3.16992500144231,1.32192809488736,0,0
"hsa-miR-3692-5p",1,2,1,0,0,0,3.32192809488736,1.58496250072116,2.37851162325373,0,0,0,1.58496250072116,2,1.58496250072116,0,0,0
"hsa-miR-4519",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-miR-548v",4.95652136333312,4.75973690182486,5.08101935112486,0,0,0,6.67598197373846,5.75711216727798,4.56626165504348,0,0,0,4.95632020814831,5.06569763256668,5.65134612625041,0,0,0
"hsa-miR-3661",5.59991284218713,5.7279204545632,5.02236781302845,2.4594316186373,2,5.02236781302845,6.02236781302845,5.39231742277876,4.55458885167764,0,1,2.58496250072116,5.4262647547021,6.05528243550119,5.59991284218713,1,2,2.32192809488736
"hsa-miR-4791",6.10644869595147,6.57327448971945,5.63082470619902,2.83970369975546,0.723159794641176,0,7.05136732071441,6.25804053207737,4.86265211575696,3.1762721082082,1.36257007938471,2.4594316186373,6.55438785432504,6.95650753481197,5.97063091788739,1.28481492187027,1.8073549220576,1.68449817427207
"hsa-miR-4638-3p",1,1.58496250072116,1,2,1,0,2.8073549220576,2.32192809488736,2.8073549220576,0,0,0,2,1,2,0,1,0
"hsa-miR-214-5p",2.58496250072116,2,2.32192809488736,1.58496250072116,0,0,3.93859945533585,4.5274770060604,2,1.58496250072116,0,1,4.16992500144231,3.33786963875638,1.8073549220576,0,0,0
"hsa-miR-4666a-5p",0,1,0,0,0,0,0,0,0,0,0,0.0995356735509144,0,0,0,0,0,0
"hsa-miR-6500-3p",0,0,0,0,0,0,0.347923303420307,0.223832955695663,0,0,0,0,0,0,0.0995356735509144,0,0,0
"hsa-miR-301a-3p",8.24950854926306,7.78594281939225,7.56985560833095,2.58496250072116,3.16992500144231,0,9.40194612397654,8.53138146051631,7.64745842645492,0,0,0,8.20406162807195,8.8779998067918,8.94097771679032,0,0,0
"hsa-miR-1291",4.50462039240355,4.84419693849152,4.82442843541654,7.05100290343411,6.24222139509837,3.70043971814109,5.89253821716394,5.38428010371334,4.83878372839362,4.93973947518253,4.38082178394093,4.26984922739011,4.62590805072007,5.5527738772735,5.27052894238072,2.32192809488736,4.60486205815886,4.97380605945477
"hsa-miR-190b",7.70735913208088,6.86418614465428,7.29462074889163,5.35755200461808,4.85798099512757,1,11.5499129873503,10.5437890686147,9.79387421248946,3.48542682717024,2.8073549220576,5.4594316186373,7.62935662007961,8.31401670390136,8.08303603495137,1.58496250072116,0,2.32192809488736
"hsa-miR-4673",0,1,0,0,0,0,1.58496250072116,0,2,0,0.070389327891398,0,0,0,0,0,0,0
"hsa-miR-885-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,1.32192809488736,0,0,0,0
"hsa-miR-3199",2.58496250072116,3.19437804516685,2.32192809488736,1,0,0,3.70043971814109,3.32192809488736,2.58496250072116,0,0,0,1.58496250072116,4.4594316186373,3,0,0,0
"hsa-miR-4759",0,0,0,0,0,0,0,0,0,0,0.192645077942396,0,0,0,0,0,0,0
"hsa-miR-3912",7.17990909001493,6.78135971352466,6.4262647547021,3.16992500144231,1.58496250072116,2.58496250072116,7.71080643369935,6.53360784219409,6.29155444584384,2.32192809488736,0,1.58496250072116,7.29645740737124,8.15059352319038,7.35167543828141,0,0,0
"hsa-miR-141-5p",13.4259620135655,12.5857980834609,12.4267892065269,5.05166211982249,4.78135971352466,4.32192809488736,14.0479436182686,13.1217566663923,12.798535084694,2,2.32192809488736,2.8073549220576,12.9959380911299,14.3748710837836,13.6336933744533,2.8073549220576,0,1
