"","GSM3685738","GSM3685739","GSM3685740","GSM3685741","GSM3685742","GSM3685743"
"hsa-miR-561-5p",4,5.16992500144231,4.58496250072116,4.70043971814109,4.4594316186373,3.90689059560852
"hsa-miR-561-3p",2,1,1.58496250072116,3.32192809488736,4,4.16992500144231
"hsa-miR-562",0,1,1,4.16992500144231,5.49185309632967,3.8073549220576
"hsa-miR-563",4.52356195605701,5.58496250072116,5.28540221886225,2.8073549220576,5.04439411935845,3.90689059560852
"hsa-miR-564",2.58496250072116,1.58496250072116,1.58496250072116,2.8073549220576,2.32192809488736,2.8073549220576
"hsa-miR-566",5.64385618977472,7.06608919045777,6.4262647547021,5.4262647547021,5.55458885167764,4.39231742277876
"hsa-miR-567",0,2,1,2,2.32192809488736,2.32192809488736
"hsa-miR-568",0,0,0,3.8073549220576,3.90689059560852,3.8073549220576
"hsa-miR-551b-5p",3,4.4594316186373,2.58496250072116,1,2.58496250072116,1
"hsa-miR-551b-3p",3.4594316186373,4.58496250072116,4.58496250072116,4.8073549220576,4.70043971814109,4.08746284125034
"hsa-miR-569",0,2,2.32192809488736,4,3.70043971814109,3.58496250072116
"hsa-miR-570-5p",2.8073549220576,3.32192809488736,2.8073549220576,1.58496250072116,3,3.58496250072116
"hsa-miR-570-3p",2.32192809488736,4.8073549220576,3.32192809488736,0,2.58496250072116,1
"hsa-miR-571",1.58496250072116,3.8073549220576,2.8073549220576,2.58496250072116,3.16992500144231,1.58496250072116
"hsa-miR-572",1,2.58496250072116,3.16992500144231,1.58496250072116,0,0
"hsa-miR-573",0,2,0,5.55458885167764,5.20945336562895,5.4594316186373
"hsa-miR-574-5p",6.8703647195834,8.55842071326866,8.14974711950468,6.04439411935845,6.65821148275179,5.70043971814109
"hsa-miR-574-3p",7.86418614465428,9.7279204545632,8.4594316186373,5.08746284125034,5.52356195605701,6.08746284125034
"hsa-miR-575",0,0,1,2,2.32192809488736,1
"hsa-miR-576-5p",5.55458885167764,7.67948009950545,6.62935662007961,1.58496250072116,2.58496250072116,2.8073549220576
"hsa-miR-576-3p",3.16992500144231,5.4594316186373,4.8073549220576,2.8073549220576,3,2.32192809488736
"hsa-miR-577",6.8703647195834,8.43045255166553,7.27612440527424,3.4594316186373,2.8073549220576,3.32192809488736
"hsa-miR-578",1,1.58496250072116,1,5.32192809488736,4.39231742277876,5.08746284125034
"hsa-miR-579-5p",2.8073549220576,3.58496250072116,1,3,3.70043971814109,3.32192809488736
"hsa-miR-579-3p",6.10852445677817,7.75488750216347,6.70043971814109,4.58496250072116,4.08746284125034,3.70043971814109
"hsa-miR-580-5p",0,1,0,3.70043971814109,3.58496250072116,3.16992500144231
"hsa-miR-580-3p",1.58496250072116,3.16992500144231,1.58496250072116,2.58496250072116,1.58496250072116,3
"hsa-miR-581",0,1,1,5.20945336562895,5.64385618977472,5.08746284125034
"hsa-miR-582-5p",7.96000193206808,9.4757334309664,8.62205181945638,6.62935662007961,7.11894107272351,7.32192809488736
"hsa-miR-582-3p",4.08746284125034,6,5.24792751344359,3.8073549220576,4.24792751344359,3.70043971814109
"hsa-miR-583",3.4594316186373,4.4594316186373,3,3,4.16992500144231,3.90689059560852
"hsa-miR-584-5p",7.94251450533924,9.1548181090521,8.45532722030456,2,1,3.16992500144231
"hsa-miR-584-3p",3.4594316186373,4.90689059560852,3.90689059560852,2.8073549220576,1.58496250072116,1
"hsa-miR-585-5p",2,2.8073549220576,0,0,2,0
"hsa-miR-585-3p",0,0,1,0,1,0
"hsa-miR-548a-3p",0,2.58496250072116,1.58496250072116,4.95419631038687,5.04439411935845,4.85798099512757
"hsa-miR-586",2.32192809488736,2.32192809488736,2.8073549220576,3.58496250072116,3.58496250072116,3.32192809488736
"hsa-miR-587",0,0,0,0,0,0
"hsa-miR-548b-5p",3.16992500144231,4.52356195605701,3.70043971814109,1,2.32192809488736,1.58496250072116
"hsa-miR-548b-3p",1,2.32192809488736,2.58496250072116,5.35755200461808,5,5
"hsa-miR-588",0,0,0,0,1.58496250072116,0
"hsa-miR-589-5p",6.06608919045777,6.94251450533924,6.53915881110803,4.85798099512757,4.75488750216347,3.70043971814109
"hsa-miR-589-3p",4.8073549220576,6.49185309632967,6.10852445677817,2.8073549220576,2.8073549220576,3.70043971814109
"hsa-miR-550a-5p",4.32192809488736,5.08746284125034,3.32192809488736,1.58496250072116,0,1
"hsa-miR-550a-3p",6.79441586635011,8.21431912080077,7,4.52356195605701,4,3.70043971814109
"hsa-miR-590-5p",7.98299357469431,8.18487534290828,8.06608919045777,5.88264304936184,6,5.4594316186373
"hsa-miR-590-3p",8.76155123244448,9.94397991434374,9.60917873814198,5.32192809488736,5.55458885167764,5.20945336562895
"hsa-miR-591",0,3.32192809488736,1.58496250072116,4.39231742277876,2.32192809488736,2.8073549220576
"hsa-miR-592",1.58496250072116,2.32192809488736,3.4594316186373,1,0,1
"hsa-miR-593-5p",1,2.58496250072116,1,0,1,0
"hsa-miR-593-3p",2,2,0,1,1,2
"hsa-miR-595",2.58496250072116,4,2.58496250072116,3,4.16992500144231,3.32192809488736
"hsa-miR-596",2.8073549220576,2.32192809488736,2.58496250072116,0,1.58496250072116,1
"hsa-miR-597-5p",4.39231742277876,4.39231742277876,4.39231742277876,3.32192809488736,2,0
"hsa-miR-597-3p",0,2.58496250072116,1,5.16992500144231,5.28540221886225,4.75488750216347
"hsa-miR-598-5p",0,2.32192809488736,2,1,2.58496250072116,0
"hsa-miR-598-3p",4.64385618977472,5.8073549220576,5.58496250072116,3,4.52356195605701,4.32192809488736
"hsa-miR-599",0,1,0,3,4.24792751344359,2.32192809488736
"hsa-miR-548a-5p",2.58496250072116,2.8073549220576,1,2,1,3
"hsa-miR-600",0,1,1,0,0,0
"hsa-miR-601",1.58496250072116,2.32192809488736,1,2.8073549220576,4.08746284125034,2.8073549220576
"hsa-miR-602",1,2.58496250072116,2.58496250072116,0,0,0
"hsa-miR-603",1,0,2,4.39231742277876,4.58496250072116,3.8073549220576
"hsa-miR-604",0,2.58496250072116,1,0,0,1
"hsa-miR-605-5p",1,1,0,1.58496250072116,2.32192809488736,1.58496250072116
"hsa-miR-605-3p",0,0,1,2,2.32192809488736,0
"hsa-miR-606",4.85798099512757,5.32192809488736,4.70043971814109,6.32192809488736,7.3037807481771,6.33985000288462
"hsa-miR-607",0,2.58496250072116,1.58496250072116,5.64385618977472,5.78135971352466,6.10852445677817
"hsa-miR-608",1,3.32192809488736,0,2,1,0
"hsa-miR-609",0,0,1,0,0,1.58496250072116
"hsa-miR-610",0,2.58496250072116,2,1.58496250072116,0,0
"hsa-miR-611",0,1.58496250072116,1,1,1,1.58496250072116
"hsa-miR-612",1.58496250072116,3.70043971814109,4.58496250072116,1.58496250072116,1,1
"hsa-miR-613",1,1.58496250072116,0,4.8073549220576,3.90689059560852,3.16992500144231
"hsa-miR-614",2,2.32192809488736,2,1,0,0
"hsa-miR-615-5p",5.95419631038687,7.48381577726426,6.79441586635011,6.39231742277876,6.93073733756289,6.32192809488736
"hsa-miR-615-3p",8.91587937883577,10.539158811108,9.41574176829009,4.64385618977472,4.90689059560852,4.8073549220576
"hsa-miR-616-5p",5.32192809488736,5.20945336562895,5.35755200461808,3.16992500144231,4,2.8073549220576
"hsa-miR-616-3p",1,2.8073549220576,2.8073549220576,3.32192809488736,3.4594316186373,2.58496250072116
"hsa-miR-548c-5p",2.32192809488736,4,3.8073549220576,0,0,1
"hsa-miR-548c-3p",0,0,0,1,1.58496250072116,2
"hsa-miR-617",1,1,1.58496250072116,0,1,0
"hsa-miR-618",0,2.32192809488736,2,2.8073549220576,3,2.8073549220576
"hsa-miR-619-5p",6.32192809488736,7.8073549220576,7.29462074889163,6.79441586635011,7.3037807481771,6.8073549220576
"hsa-miR-619-3p",1.58496250072116,2.32192809488736,2.32192809488736,0,0,0
"hsa-miR-620",1,0,0,4.39231742277876,5.70043971814109,4.70043971814109
"hsa-miR-621",3.32192809488736,1,0,3.32192809488736,1.58496250072116,3
"hsa-miR-622",3,2.32192809488736,3.58496250072116,4.90689059560852,5.4262647547021,3.58496250072116
"hsa-miR-623",0,2.8073549220576,1,2.8073549220576,2.32192809488736,3
"hsa-miR-624-5p",4.85798099512757,6.04439411935845,5.08746284125034,6.37503943134692,6.56985560833095,6.32192809488736
"hsa-miR-624-3p",3.4594316186373,1,1.58496250072116,3.4594316186373,2.32192809488736,2
"hsa-miR-625-5p",8.9915218460757,10.3674147512468,9.55266909751427,4.24792751344359,3,2.32192809488736
"hsa-miR-625-3p",8.99717948093762,10.3487281542311,9.51372759595244,3.4594316186373,2,3
"hsa-miR-626",0,1,2.32192809488736,4.85798099512757,4.75488750216347,4.58496250072116
"hsa-miR-627-5p",5.20945336562895,6.10852445677817,4.90689059560852,4.52356195605701,5.32192809488736,4.95419631038687
"hsa-miR-627-3p",3.58496250072116,4.64385618977472,3.4594316186373,2,2.32192809488736,3.70043971814109
"hsa-miR-628-5p",4.08746284125034,4.64385618977472,4.16992500144231,1,3,2
"hsa-miR-628-3p",3.16992500144231,4.8073549220576,2.58496250072116,4.32192809488736,3.4594316186373,4
"hsa-miR-629-5p",6.4757334309664,7.6724253419715,6.83289001416474,3.90689059560852,2.58496250072116,3.4594316186373
"hsa-miR-629-3p",5.12928301694497,6.3037807481771,5.6724253419715,1,2.8073549220576,1.58496250072116
"hsa-miR-630",2.58496250072116,1,3.70043971814109,7.79441586635011,7.88874324889826,7.56224242422107
"hsa-miR-631",0,1,1,1.58496250072116,0,0
"hsa-miR-33b-5p",8.08746284125034,8.28540221886225,7.97154355395077,4.90689059560852,5.85798099512757,4.85798099512757
"hsa-miR-33b-3p",4.70043971814109,4.58496250072116,3.4594316186373,1.58496250072116,1,3.16992500144231
"hsa-miR-632",1,2.8073549220576,2.58496250072116,0,1.58496250072116,0
"hsa-miR-633",0,1.58496250072116,1.58496250072116,2.32192809488736,3,3.32192809488736
"hsa-miR-634",2.58496250072116,1.58496250072116,1.58496250072116,0,1.58496250072116,2.32192809488736
"hsa-miR-635",0,1,3.16992500144231,1,2.8073549220576,1
"hsa-miR-636",4.32192809488736,4.4594316186373,3.90689059560852,0,2.32192809488736,2
"hsa-miR-637",0,1,1,1,1,1.58496250072116
"hsa-miR-638",2.8073549220576,3.70043971814109,2.8073549220576,4.8073549220576,5.39231742277876,5.97727992349992
"hsa-miR-639",0,0,0,1.58496250072116,2,0
"hsa-miR-640",2.8073549220576,0,0,0,0,0
"hsa-miR-641",2.58496250072116,4.16992500144231,3,2,2,2.32192809488736
"hsa-miR-642a-5p",1.58496250072116,4,3.8073549220576,1,1,1.58496250072116
"hsa-miR-642a-3p",2,4,3,3.4594316186373,0,1
"hsa-miR-643",1.58496250072116,3,1,2,1.58496250072116,2
"hsa-miR-644a",0,1.58496250072116,0,0,2.8073549220576,1
"hsa-miR-645",0,2,0,3,3.4594316186373,2
"hsa-miR-646",3.70043971814109,5.16992500144231,3.70043971814109,0,1,0
"hsa-miR-647",0,2,1.58496250072116,1,0,2
"hsa-miR-648",2.58496250072116,4,3.16992500144231,1.58496250072116,1.58496250072116,0
"hsa-miR-649",0,0,0,3.32192809488736,3.70043971814109,3
"hsa-miR-650",1.58496250072116,1.58496250072116,1.58496250072116,0,0,0
"hsa-miR-651-5p",4.24792751344359,4.90689059560852,4.4594316186373,3.70043971814109,2.32192809488736,3
"hsa-miR-651-3p",2,2.32192809488736,2,2.8073549220576,2,3.32192809488736
"hsa-miR-652-5p",6.84549005094437,7.70043971814109,7.15987133677839,3.32192809488736,4.58496250072116,4
"hsa-miR-652-3p",7.95419631038687,9.63843591399047,8.17990909001493,6.44294349584873,6.53915881110803,6.90689059560852
"hsa-miR-548d-5p",5,6.02236781302845,5.55458885167764,1,2.58496250072116,3.58496250072116
"hsa-miR-548d-3p",4.52356195605701,5.04439411935845,4.75488750216347,3.16992500144231,3,1.58496250072116
"hsa-miR-661",1,1.58496250072116,1.58496250072116,1,0,0
"hsa-miR-662",1,1.58496250072116,1,1.58496250072116,0,1
"hsa-miR-663a",2.58496250072116,4.08746284125034,3.32192809488736,2.32192809488736,3.70043971814109,2.32192809488736
"hsa-miR-449b-5p",2.8073549220576,3.4594316186373,2.8073549220576,2,1.58496250072116,1
"hsa-miR-449b-3p",2.58496250072116,3.90689059560852,2.32192809488736,2.8073549220576,3,1.58496250072116
"hsa-miR-653-5p",0,1,0,3.16992500144231,3.8073549220576,3.16992500144231
"hsa-miR-653-3p",0,2.32192809488736,1,4.75488750216347,3.32192809488736,3
"hsa-miR-411-5p",1,4.75488750216347,3.58496250072116,2.32192809488736,3.32192809488736,0
"hsa-miR-411-3p",1,2.32192809488736,1,2.32192809488736,2,3
"hsa-miR-654-5p",2.8073549220576,4.58496250072116,2.58496250072116,0,0,0
"hsa-miR-654-3p",0,0,1,1.58496250072116,4,1.58496250072116
"hsa-miR-655-5p",1,1,1,3.32192809488736,0,3
"hsa-miR-655-3p",0,2.32192809488736,1.58496250072116,4.16992500144231,4.4594316186373,4.52356195605701
"hsa-miR-656-5p",0,0,1,2,1.58496250072116,1.58496250072116
"hsa-miR-656-3p",0,1,0,1,0,0
"hsa-miR-549a",2,3.70043971814109,1,1,0,0
"hsa-miR-657",1,2.8073549220576,1.58496250072116,4.32192809488736,3.70043971814109,3.16992500144231
"hsa-miR-658",0,2,1,0,1,1
"hsa-miR-659-5p",0,2.32192809488736,0,0,0,1.58496250072116
"hsa-miR-659-3p",1.58496250072116,3.32192809488736,2.58496250072116,0,1,0
"hsa-miR-660-5p",9.74146698640115,11.0443941193585,10.3782948559119,6.58496250072116,7.13955135239879,6.83289001416474
"hsa-miR-660-3p",4.75488750216347,5.61470984411521,4.85798099512757,4.70043971814109,5.35755200461808,4.70043971814109
"hsa-miR-421",6.82017896241519,8.23840473932508,7.6724253419715,5.64385618977472,5.85798099512757,5
"hsa-miR-542-5p",2.32192809488736,4.32192809488736,1.58496250072116,0,1,2
"hsa-miR-542-3p",6.91886323727459,7.23840473932508,7.36632221424582,4.32192809488736,4.95419631038687,4.16992500144231
"hsa-miR-758-5p",0,2.32192809488736,0,1,1,1.58496250072116
"hsa-miR-758-3p",2.58496250072116,1,0,1,0,0
"hsa-miR-1264",1,1.58496250072116,1,4.70043971814109,5.08746284125034,4.75488750216347
"hsa-miR-671-5p",6.78135971352466,8.24317398347295,7.58496250072116,5.32192809488736,5.24792751344359,5.4594316186373
"hsa-miR-671-3p",3.32192809488736,5.64385618977472,4.75488750216347,2.58496250072116,3.32192809488736,3.16992500144231
"hsa-miR-668-5p",1,1,0,0,1,0
"hsa-miR-668-3p",2,3.70043971814109,3.58496250072116,0,0,0
"hsa-miR-550a-3-5p",2.32192809488736,4.75488750216347,1.58496250072116,0,1.58496250072116,1
"hsa-miR-767-5p",1.58496250072116,2,2,2.8073549220576,4.16992500144231,2.8073549220576
"hsa-miR-767-3p",0,0,1,2,1.58496250072116,1
"hsa-miR-1224-5p",4.4594316186373,5.97727992349992,5.28540221886225,0,2.32192809488736,0
"hsa-miR-1224-3p",3.8073549220576,3.58496250072116,3.16992500144231,3.16992500144231,3.90689059560852,3.8073549220576
"hsa-miR-151b",7.92481250360578,9.52943055414615,8.43879185257826,3.58496250072116,3.4594316186373,3.4594316186373
"hsa-miR-320b",9.59991284218713,11.2726297849764,10.0279059965699,5.49185309632967,5.61470984411521,5.39231742277876
"hsa-miR-320c",8.57364718749332,10.4573808790725,9.29691620687929,5.4594316186373,5.75488750216347,5.52356195605701
"hsa-miR-1296-5p",5.64385618977472,6.56985560833095,5.83289001416474,4.4594316186373,3,3.90689059560852
"hsa-miR-1296-3p",5.20945336562895,6.08746284125034,5.52356195605701,4.32192809488736,4.08746284125034,4.16992500144231
"hsa-miR-1468-5p",3.4594316186373,2,1.58496250072116,1,1.58496250072116,0
"hsa-miR-1468-3p",1,1,2,3.58496250072116,4.08746284125034,2.32192809488736
"hsa-miR-1323",0,1,2,0,1,0
"hsa-miR-1271-5p",3.8073549220576,4.8073549220576,4.08746284125034,2.8073549220576,0,1
"hsa-miR-1271-3p",5.16992500144231,5.61470984411521,5.24792751344359,5,4.70043971814109,3.4594316186373
"hsa-miR-1301-5p",1.58496250072116,2.58496250072116,2,4,3.70043971814109,4.08746284125034
"hsa-miR-1301-3p",4.75488750216347,6.18982455888002,5.6724253419715,4,4.32192809488736,4.24792751344359
"hsa-miR-454-5p",4.75488750216347,7.07681559705083,5.93073733756289,2.58496250072116,2.32192809488736,2.58496250072116
"hsa-miR-454-3p",9.11894107272351,10.4304525516655,9.74146698640115,6,5.75488750216347,5.83289001416474
"hsa-miR-1185-5p",1.58496250072116,0,1,2.58496250072116,2.8073549220576,2.32192809488736
"hsa-miR-1185-2-3p",0,1,0,1.58496250072116,0,0
"hsa-miR-449c-5p",2.32192809488736,2.32192809488736,2.8073549220576,1,1,1
"hsa-miR-449c-3p",0,2.8073549220576,1.58496250072116,3.16992500144231,2.32192809488736,2.58496250072116
"hsa-miR-1283",0,2.32192809488736,1,1,1,1
"hsa-miR-769-5p",7.55458885167764,9.14465824283188,8.56605403817109,6.06608919045777,5.52356195605701,5.39231742277876
"hsa-miR-769-3p",4.32192809488736,5.4262647547021,4.16992500144231,1,1.58496250072116,1.58496250072116
"hsa-miR-766-5p",1,4.08746284125034,1.58496250072116,4.24792751344359,3.4594316186373,4.32192809488736
"hsa-miR-766-3p",5,6.97727992349992,6.14974711950468,5.39231742277876,5.4594316186373,5.28540221886225
"hsa-miR-378d",5.88264304936184,6.85798099512757,6.18982455888002,4.52356195605701,5.83289001416474,4.90689059560852
"hsa-miR-1185-1-3p",1,2,0,1,0,0
"hsa-miR-762",8.37068740680722,9.30833903013941,8.98584193700334,3.8073549220576,3.8073549220576,3.58496250072116
"hsa-miR-802",0,0,0,2.32192809488736,2,0
"hsa-miR-670-5p",0,0,1,3.16992500144231,3.4594316186373,2.58496250072116
"hsa-miR-670-3p",1,0,0,2,1.58496250072116,1
"hsa-miR-1298-5p",1,1,1,2,0,1.58496250072116
"hsa-miR-1298-3p",1,1.58496250072116,2.32192809488736,4.16992500144231,3.8073549220576,3.32192809488736
"hsa-miR-2113",0,2,0,3.16992500144231,2.8073549220576,2.58496250072116
"hsa-miR-761",1,1.58496250072116,0,1.58496250072116,0,0
"hsa-miR-764",2.32192809488736,3,0,1,2.8073549220576,1.58496250072116
"hsa-miR-759",0,2,0,2.8073549220576,3,2.8073549220576
"hsa-miR-765",1,3.8073549220576,3.32192809488736,4.32192809488736,4.90689059560852,4.24792751344359
"hsa-miR-770-5p",2,2.32192809488736,2,2,1,2.58496250072116
"hsa-miR-675-5p",4.4594316186373,4.70043971814109,3.58496250072116,4.90689059560852,6.12928301694497,5.4262647547021
"hsa-miR-675-3p",1,1.58496250072116,0,6.04439411935845,6.20945336562895,6.16992500144231
"hsa-miR-298",2.58496250072116,4.24792751344359,1.58496250072116,1,1.58496250072116,1
"hsa-miR-891a-5p",1,2,1.58496250072116,3.16992500144231,3.32192809488736,3.70043971814109
"hsa-miR-891a-3p",0,0,0,2.58496250072116,0,3
"hsa-miR-300",2,1,0,2.32192809488736,1.58496250072116,3
"hsa-miR-892a",1,1,1,1.58496250072116,1,1
"hsa-miR-450b-5p",3.70043971814109,5.35755200461808,4.85798099512757,3.32192809488736,3,2.58496250072116
"hsa-miR-450b-3p",1.58496250072116,1,1,2,2.58496250072116,3
"hsa-miR-874-5p",0,2.32192809488736,1,3.70043971814109,1,1.58496250072116
"hsa-miR-874-3p",0,3.16992500144231,2,2,0,0
"hsa-miR-890",1,0,0,2.8073549220576,1,2
"hsa-miR-891b",1,0,2.32192809488736,2.8073549220576,2.58496250072116,3.58496250072116
"hsa-miR-888-5p",0,0,1,4.95419631038687,6,6.04439411935845
"hsa-miR-888-3p",2.32192809488736,2.32192809488736,1,0,0,1
"hsa-miR-892b",2.58496250072116,2.8073549220576,2.8073549220576,1,2,0
"hsa-miR-541-5p",1,2.8073549220576,1.58496250072116,1.58496250072116,2.58496250072116,3.70043971814109
"hsa-miR-541-3p",1,3.32192809488736,1.58496250072116,2,2.32192809488736,1.58496250072116
"hsa-miR-889-5p",0,0,0,0,0,0
"hsa-miR-889-3p",0,1,0,1,2,2.58496250072116
"hsa-miR-875-5p",1,0,0,2.58496250072116,1.58496250072116,2
"hsa-miR-875-3p",1,2.32192809488736,1,2,0,1
"hsa-miR-876-5p",2,3.70043971814109,2.58496250072116,3.16992500144231,3,1.58496250072116
"hsa-miR-876-3p",0,2.32192809488736,2,3.4594316186373,3.70043971814109,2
"hsa-miR-708-5p",10.3912435894274,11.6220518194564,10.6803595235137,3,3.16992500144231,2.58496250072116
"hsa-miR-708-3p",4.8073549220576,5.6724253419715,4.85798099512757,0,0,0
"hsa-miR-147b",1.58496250072116,2,3.16992500144231,1.58496250072116,2,1
"hsa-miR-190b",1,4.16992500144231,3.4594316186373,3.90689059560852,3.32192809488736,2.58496250072116
"hsa-miR-744-5p",9.33762190199251,10.5343028824546,9.91886323727459,5.78135971352466,6.04439411935845,5.61470984411521
"hsa-miR-744-3p",4.75488750216347,6.71424551766612,5.55458885167764,1,2,2.8073549220576
"hsa-miR-885-5p",3.32192809488736,5.20945336562895,4.52356195605701,3.58496250072116,2.8073549220576,3.90689059560852
"hsa-miR-885-3p",1,2.32192809488736,1,1.58496250072116,1,0
"hsa-miR-877-5p",7.3037807481771,8.96289600533726,8.09275714091985,5.12928301694497,6.02236781302845,5.88264304936184
"hsa-miR-877-3p",4.52356195605701,5.28540221886225,5.20945336562895,3.90689059560852,3.8073549220576,3.32192809488736
"hsa-miR-887-5p",0,1.58496250072116,2,0,1.58496250072116,2.8073549220576
"hsa-miR-887-3p",0,1.58496250072116,2.8073549220576,5,4.08746284125034,5.39231742277876
"hsa-miR-665",2.58496250072116,3.32192809488736,2.58496250072116,1.58496250072116,2.32192809488736,0
"hsa-miR-873-5p",2.8073549220576,3.70043971814109,3.4594316186373,7.09803208296053,6.6724253419715,6.7279204545632
"hsa-miR-873-3p",1.58496250072116,3.16992500144231,3.32192809488736,3.4594316186373,3.58496250072116,3.8073549220576
"hsa-miR-543",1,3,3.16992500144231,0,1,0
"hsa-miR-374b-5p",8.93957921431469,10.2179576978641,9.57931593758001,5.7279204545632,5.35755200461808,5.16992500144231
"hsa-miR-374b-3p",4.39231742277876,4.70043971814109,4.58496250072116,0,1.58496250072116,1
"hsa-miR-760",3.8073549220576,4.4594316186373,3.4594316186373,0,1.58496250072116,1.58496250072116
"hsa-miR-301b-5p",2.32192809488736,1,3.16992500144231,5.35755200461808,5.16992500144231,4.58496250072116
"hsa-miR-301b-3p",4.24792751344359,5.58496250072116,5.20945336562895,3.16992500144231,4.4594316186373,3.4594316186373
"hsa-miR-216b-5p",1,3.4594316186373,0,3.58496250072116,4.52356195605701,3.70043971814109
"hsa-miR-216b-3p",0,0,1,4.39231742277876,3.8073549220576,4.4594316186373
"hsa-miR-208b-5p",0,0,1.58496250072116,1.58496250072116,3.58496250072116,1.58496250072116
"hsa-miR-208b-3p",0,1.58496250072116,0,2.8073549220576,3.58496250072116,4.16992500144231
"hsa-miR-920",2,3,3.16992500144231,1,0,1
"hsa-miR-921",1.58496250072116,1.58496250072116,1.58496250072116,0,2,1
"hsa-miR-922",1.58496250072116,3.4594316186373,2.58496250072116,0,1,0
"hsa-miR-924",0,2,0,2.8073549220576,3.70043971814109,3.70043971814109
"hsa-miR-509-3-5p",1.58496250072116,1,1,0,1,1
"hsa-miR-933",1.58496250072116,3.8073549220576,1.58496250072116,1.58496250072116,2.58496250072116,0
"hsa-miR-934",6.35755200461808,7.54689445988764,6.76818432477693,3.58496250072116,4.4594316186373,2.58496250072116
"hsa-miR-935",6.7279204545632,8.49984588708321,7.49984588708321,4.24792751344359,4.32192809488736,4.58496250072116
"hsa-miR-936",1.58496250072116,2.58496250072116,1,1,0,2.32192809488736
"hsa-miR-937-5p",2,3.58496250072116,2.58496250072116,2.32192809488736,0,2.32192809488736
"hsa-miR-937-3p",3.8073549220576,4.8073549220576,3.70043971814109,2,0,0
"hsa-miR-938",1.58496250072116,2,2.58496250072116,0,0,0
"hsa-miR-939-5p",2.58496250072116,4.39231742277876,4.32192809488736,0,2,1
"hsa-miR-939-3p",1,2.58496250072116,1.58496250072116,1,2,0
"hsa-miR-940",5.28540221886225,5.61470984411521,4.95419631038687,4.4594316186373,4,3
"hsa-miR-941",5.16992500144231,6,4.24792751344359,4.08746284125034,3,4.52356195605701
"hsa-miR-942-5p",4.64385618977472,7.97154355395077,7.23840473932508,2,3.4594316186373,2.58496250072116
"hsa-miR-942-3p",2.8073549220576,4.32192809488736,2.8073549220576,4.52356195605701,4.39231742277876,4.70043971814109
"hsa-miR-943",2.58496250072116,4.08746284125034,3.16992500144231,0,1,0
"hsa-miR-944",6.65821148275179,8.31288295528435,7.36632221424582,3.90689059560852,3.16992500144231,3.32192809488736
"hsa-miR-297",0,3.90689059560852,0,2.58496250072116,2,1.58496250072116
"hsa-miR-1178-5p",1.58496250072116,2,3.16992500144231,1.58496250072116,0,1
"hsa-miR-1178-3p",1,2,1,0,0,0
"hsa-miR-1179",1,1.58496250072116,2.32192809488736,3.32192809488736,3.16992500144231,3.16992500144231
"hsa-miR-1180-5p",3.32192809488736,4.24792751344359,4.39231742277876,1,1,1
"hsa-miR-1180-3p",9.19967234483636,10.8849336479498,10.1484765821783,6.5077946401987,6.44294349584873,6.24792751344359
"hsa-miR-1181",4.64385618977472,5.64385618977472,5.35755200461808,7.71424551766612,8.13955135239879,7.78790255939143
"hsa-miR-1182",2.32192809488736,2.8073549220576,3,1,1,0
"hsa-miR-1183",2.32192809488736,3.58496250072116,3.16992500144231,1.58496250072116,2,2
"hsa-miR-1184",3.58496250072116,3.16992500144231,3.16992500144231,1,3.16992500144231,1
"hsa-miR-1225-5p",0,4.24792751344359,2.8073549220576,3.4594316186373,3.32192809488736,2.58496250072116
"hsa-miR-1225-3p",1,2,1.58496250072116,0,0,0
"hsa-miR-1226-5p",1.58496250072116,4.24792751344359,1.58496250072116,0,0,1
"hsa-miR-1226-3p",3.58496250072116,5.39231742277876,3.4594316186373,1,2.8073549220576,0
"hsa-miR-1227-5p",3.16992500144231,3.8073549220576,3,0,2.32192809488736,0
"hsa-miR-1227-3p",1,0,0,0,0,0
"hsa-miR-1228-5p",3.70043971814109,4.24792751344359,3,6.71424551766612,6.58496250072116,6.8703647195834
"hsa-miR-1228-3p",1.58496250072116,2.32192809488736,2.58496250072116,0,1,0
"hsa-miR-1229-5p",2,2.8073549220576,3.90689059560852,2,2.32192809488736,2
"hsa-miR-1229-3p",2.32192809488736,3.32192809488736,2.32192809488736,1,1,1
"hsa-miR-1231",0,3.70043971814109,2.8073549220576,0,0,1
"hsa-miR-1233-5p",1,2.58496250072116,2.58496250072116,0,0,0
"hsa-miR-1233-3p",0,2.32192809488736,2,1.58496250072116,2,2
"hsa-miR-1234-3p",2,2.8073549220576,1,0,0,1
"hsa-miR-1236-5p",1,2.58496250072116,2.32192809488736,0,3.16992500144231,2.8073549220576
"hsa-miR-1236-3p",1.58496250072116,3.4594316186373,1,3.90689059560852,4.32192809488736,5.8073549220576
"hsa-miR-1237-5p",3.58496250072116,4.52356195605701,4.16992500144231,2,3,2.8073549220576
"hsa-miR-1237-3p",2.58496250072116,2.58496250072116,3.16992500144231,1.58496250072116,0,0
"hsa-miR-1238-5p",2.32192809488736,2.58496250072116,2.8073549220576,0,0,0
"hsa-miR-1238-3p",2.32192809488736,1.58496250072116,2.58496250072116,1,0,0
"hsa-miR-1200",0,2.58496250072116,1,1,0,0
"hsa-miR-1202",3,3.70043971814109,3.4594316186373,1.58496250072116,1,0
"hsa-miR-1203",2,2.58496250072116,1,1,1.58496250072116,2.8073549220576
