"","GSM4044943","GSM4044944","GSM4044945","GSM4044946","GSM4044947","GSM4044948","GSM4044949","GSM4044950","GSM4044951","GSM4044952","GSM4044953","GSM4044954","GSM4044955","GSM4044956","GSM4044957","GSM4044958","GSM4044959","GSM4044960","GSM4044961","GSM4044962","GSM4044963","GSM4044964","GSM4044965","GSM4044966","GSM4044967","GSM4044968","GSM4044969","GSM4044970","GSM4044971","GSM4044972","GSM4044973","GSM4044974","GSM4044975","GSM4044976","GSM4044977","GSM4044978","GSM4044979","GSM4044980","GSM4044981","GSM4044982","GSM4044983","GSM4044984","GSM4044985","GSM4044986","GSM4044987","GSM4044988","GSM4044989","GSM4044990"
"hsa-miR-196b-5p",0,0,1.58496250072116,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.58496250072116,0,0,1.58496250072116,0,2,1,0,0,1,0,0,3.58496250072116,0,0,0,0,1.58496250072116,1,1.58496250072116,1.58496250072116,0,1,1.58496250072116,0,0,1,0,0,1,1
"hsa-miR-197-3p",0,0,1.58496250072116,0,1,0,0,1.58496250072116,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.58496250072116,0,0,0,0,0,2,0,1,0,1,2.8073549220576,1,0,0,2,0,0,1.58496250072116,2.32192809488736,0,0,2,1,0,1
"hsa-miR-197-5p",1.58496250072116,0,0,1.58496250072116,0,0,0,2.32192809488736,0,0,1,0,0,0,0,2.32192809488736,0,1,1.58496250072116,0,0,0,1.58496250072116,2,1,0,0,0,1,1,1,0,1,0,1.58496250072116,0,0,0,0,1,0,1.58496250072116,0,0,1,0,0,2.32192809488736
"hsa-miR-1976",0,0,1.58496250072116,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1.58496250072116,0,0,3.58496250072116,0,0,0,0,2,0,0,1.58496250072116,0,2.32192809488736,1,0,0,1,0,1,0,1.58496250072116
"hsa-miR-199a-3p",0,0,0,1.58496250072116,0,0,0,1,1,0,0,0,0,0,0,1,2,1.58496250072116,0,0,0,0,1.58496250072116,1,0,1,1,0,1.58496250072116,2,0,0,0,0,0,0,1.58496250072116,2,0,2.58496250072116,0,1.58496250072116,0,1,0,0,0,1
"hsa-miR-199a-5p",0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1.58496250072116,0,0,0,0,0,0,0,0,3.4594316186373,0,0,0,0,1.58496250072116,0,1,0,0,2.58496250072116,0,0,0,1.58496250072116,0,1,0,0
"hsa-miR-199b-3p",0,0,0,0,0,0,0,1.58496250072116,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3.16992500144231,0,0,0,1,0,2.8073549220576,1.58496250072116,0,1.58496250072116,0,1,0,1,0,1.58496250072116,0,0,0,1
"hsa-miR-199b-5p",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3.16992500144231,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1.58496250072116,2,0,0,0,0,1,0,3,0,1,0,0,0,0
"hsa-miR-19a-3p",0,1,0,0,1,0,0,3.16992500144231,0,0,1.58496250072116,0,1,0,0,0,0,1,0,0,1.58496250072116,1,1,0,0,0,0,0,1.58496250072116,1,0,1,1,0,1.58496250072116,0,0,0,0,2,0,1,0,0,0,0,0,1
"hsa-miR-19b-1-5p",0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1.58496250072116,0,0,1,0,0,1,0,0,0,3,0,3.16992500144231,0,0,0,0,1.58496250072116,0,1.58496250072116,0,0,0,0,0,0
"hsa-miR-19b-3p",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,1.58496250072116,0,1,0,0,1.58496250072116,0,0,0,0,4.16992500144231,0,1,0,1,0,0,0,0
"hsa-miR-200a-3p",0,0,0,0,1.58496250072116,0,0,1.58496250072116,0,0,0,1,0,0,0,0,0,1,0,0,2.58496250072116,0,1,1,0,0,0,0,1,2,0,0,1.58496250072116,1,1.58496250072116,0,0,2.32192809488736,1,0,0,0,0,0,0,0,0,1.58496250072116
"hsa-miR-200a-5p",0,0,0,1,1,0,0,2.32192809488736,0,0,0,0,1,0,0,1.58496250072116,0,0,0,0,1.58496250072116,0,0,1.58496250072116,0,0,0,0,2.58496250072116,0,0,0,0,0,1,0,0,1,0,1.58496250072116,0,0,0,1,1,1,1,1.58496250072116
"hsa-miR-200b-3p",0,0,0,1.58496250072116,1,0,0,1,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,1,0,0,0,0,1.58496250072116,0,0,0,0,0,2.32192809488736,1,1.58496250072116,1.58496250072116,0,2.58496250072116,0,1,0,1.58496250072116,0,1,0,0
"hsa-miR-200b-5p",0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.58496250072116,0,0,0,0,2.32192809488736,1.58496250072116,0,0,0,1,1.58496250072116,0,0,0,0,1.58496250072116,0,0,0,2.58496250072116,1,0,0,0
"hsa-miR-200c-3p",0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1.58496250072116,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1.58496250072116,0,0,1.58496250072116,0,0,0
"hsa-miR-202-3p",0,0,0,0,0,0,1,2.58496250072116,0,1,1.58496250072116,1,0,0,0,2,0,0,0,0,1.58496250072116,0,1.58496250072116,0,0,0,0,0,0,1,0,0,0,0,2.58496250072116,0,0,1,0,1,0,1.58496250072116,0,0,0,0,0,0
"hsa-miR-203a",0,0,1,0,0,0,0,1.58496250072116,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1.58496250072116,0,1,1,0,2.8073549220576,0,2,0,1,0,0,0,2.32192809488736
"hsa-miR-204-3p",0,0,0,0,0,0,0,1.58496250072116,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,2,1.58496250072116,0,0,0,0,1.58496250072116,1,1.58496250072116,0,1,1,2,1,0
"hsa-miR-204-5p",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,2.32192809488736,0,0,1,1,2.32192809488736,0,2.32192809488736,0,0,1,0,0,0
"hsa-miR-206",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,2.58496250072116,0,0,1,0,0,1.58496250072116
"hsa-miR-20a-5p",1.58496250072116,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1.58496250072116,0,0,0,0,1.58496250072116,0,0,0,0,2.32192809488736,0,1.58496250072116,0,1,1,0,0,0
"hsa-miR-20b-3p",0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.58496250072116,0,0,0,0,0,1,1,0,0,1,0,3.16992500144231,0,0,0,0,1.58496250072116,0,1,0,0,0,0,1,1
"hsa-miR-20b-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1.58496250072116,1,0,0,0,0,1,2,0,0,0,3.8073549220576,0,1,0,0,0,0,0,0
"hsa-miR-210-3p",0,0,0,0,1,0,1,2,1.58496250072116,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.58496250072116,0,0,0,0,1,2.58496250072116,0,0,0,0,1.58496250072116,0,1,0,0,1,0,0,1
"hsa-miR-2110",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2.32192809488736,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1.58496250072116,0,0,1,0,0,1
"hsa-miR-2115-5p",0,0,0,1,0,1,0,1.58496250072116,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.58496250072116,0,0,0,0,1,1,1,1.58496250072116,0,0,0,1,1.58496250072116,0,1,0,1.58496250072116,0,0,0,0,0,0,0,0
"hsa-miR-21-3p",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.16992500144231,0,0,0,1,1,1.58496250072116,1,1.58496250072116,0,1,0,1,0,1,0,0,0,0
"hsa-miR-214-3p",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.58496250072116,2,0,2,2,0,1,0,2.32192809488736,0,0,0,0,0,0,0,0
"hsa-miR-214-5p",1,0,0,1,0,0,0,2.32192809488736,1,1,0,0,0,0,0,0,0,0,0,1.58496250072116,1,0,1,0,0,0,0,0,2.58496250072116,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"hsa-miR-215-3p",0,0,2,1.58496250072116,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.32192809488736,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1
"hsa-miR-215-5p",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1.58496250072116,0,0,0,1,0,0,2.58496250072116,0,0,0,0,1.58496250072116,0,0,1,0,2,0,0,1,0,0,1,0,0
"hsa-miR-21-5p",0,1,0,0,1.58496250072116,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1.58496250072116,0,0,0,0,1.58496250072116,0,0,1,0,0,1,0,0
"hsa-miR-216a-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,3,0,0,0,2,0,0,0,2.32192809488736,0,0,2,0,0,0
"hsa-miR-216b-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.58496250072116,0,0,0,0,3.58496250072116,0,2,0,0,0,0,0,1
"hsa-miR-218-5p",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,0,1.58496250072116,0,1,1,1.58496250072116,0,0,0,1.58496250072116,0,0,0,0,1,0,0,0,0,0,1,0,0
"hsa-miR-219a-1-3p",0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.58496250072116,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1.58496250072116
"hsa-miR-219a-2-3p",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.58496250072116,1,0,0,0,0,0,0,1
"hsa-miR-221-3p",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.58496250072116,1,0,0,0,1,0,0,1,2.8073549220576,0,0,0,0,0,0,1,0,0,0,0,0,1
"hsa-miR-221-5p",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.58496250072116,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1
"hsa-miR-222-3p",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.58496250072116,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,1
"hsa-miR-222-5p",0,0,0,1,0,2.32192809488736,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2.32192809488736,0,0,0,0,0,0,1,0,0,0,0,0,0
"hsa-miR-223-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16992500144231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-223-5p",1,0,0,1,1,0,0,1,0,1.58496250072116,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
"hsa-miR-22-3p",0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.58496250072116,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1.58496250072116,0,0,0,0,0,1,0,0,1,1,0,1
"hsa-miR-224-5p",0,0,1,0,0,0,0,2.32192809488736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-22-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.58496250072116,1,1.58496250072116,0,0,0,1,2,0,0,0,0,1.58496250072116,0,0,0,1,0,1,0,1
"hsa-miR-2278",1,0,0,0,0,0,0,2.58496250072116,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.58496250072116,0,0,1,0,0,1,0,0,0
"hsa-miR-2355-3p",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1.58496250072116,0,1,0,1,0,0,0,0
"hsa-miR-23a-3p",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1.58496250072116
"hsa-miR-23a-5p",1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,0,2.58496250072116,0,0,0,0,0,0,0,0
"hsa-miR-23b-3p",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,2.32192809488736,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0
"hsa-miR-23b-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,1.58496250072116,2.32192809488736,0,2.32192809488736,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-24-3p",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,2.32192809488736,0,1,0,0,2,0,1,0,0,0,0,0,0
"hsa-miR-25-3p",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,2,0,0,0,0
"hsa-miR-25-5p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1
"hsa-miR-26a-2-3p",0,0,0,0,1,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.58496250072116,0,1,0,0,0,0,0,1
"hsa-miR-26a-5p",0,0,1.58496250072116,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,1.58496250072116,1,0,1,0,1,0,0,1,0,0,0,0,0
"hsa-miR-26b-3p",0,0,0,0,0,0,1,1.58496250072116,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.32192809488736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"hsa-miR-26b-5p",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1.58496250072116,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"hsa-miR-27a-3p",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1.58496250072116,0,0,0,0,0,0,0
"hsa-miR-27a-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1.58496250072116,0,1,1.58496250072116,1.58496250072116,0,0,0,0,0,0
"hsa-miR-27b-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,1,0,2,1,0,0,0,0,1,0,1
"hsa-miR-27b-5p",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.32192809488736,0,0,0,1,0,0,0,0,0,0,1.58496250072116,0,1,0,0,0,0,1,0,0,0,0,0,1
"hsa-miR-28-3p",0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58496250072116,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.58496250072116
"hsa-miR-28-5p",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"hsa-miR-296-3p",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,1,1,0,2,0,1,0,0,0,0,0,0
"hsa-miR-296-5p",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,1,0,0,0,1,1,1.58496250072116,0,0,0,0,0,0
"hsa-miR-29a-3p",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"hsa-miR-29b-1-5p",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.58496250072116,0,0,1,0,0,0,0,0,1,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"hsa-miR-29b-3p",0,0,1,0,0,1,0,1.58496250072116,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"hsa-miR-29c-3p",0,0,0,1,0,0,0,2.32192809488736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"hsa-miR-29c-5p",0,0,1,0,0,0,0,1.58496250072116,1,0,0,0,0,0,0,1,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"hsa-miR-301a-3p",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,1,0,1.58496250072116,0,0,0,1,0,0,0,0,0,1
"hsa-miR-301b",0,0,0,0,1,0,0,1.58496250072116,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.58496250072116,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-30a-3p",0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"hsa-miR-30a-5p",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,1
"hsa-miR-30b-3p",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,1.58496250072116,0,0,0,0,0,0,0,1
"hsa-miR-30b-5p",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1.58496250072116,0,0
"hsa-miR-30c-1-3p",0,0,0,0,0,0,0,1.58496250072116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.58496250072116,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0
"hsa-miR-30c-2-3p",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-30c-5p",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,0,1.58496250072116,0,0,0,0,0,0
"hsa-miR-30d-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"hsa-miR-30d-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-30e-3p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"hsa-miR-30e-5p",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.58496250072116,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0
"hsa-miR-3122",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1.58496250072116,1
"hsa-miR-3127-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2.32192809488736,0,0,0,0,0,0,0,0
"hsa-miR-3127-5p",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.32192809488736,0,0,0,0,0,1
"hsa-miR-3128",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3136-5p",0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,1.58496250072116,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-3138",0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.58496250072116,0,0,1,0,1,0,0,0,0,0,0,0,0
"hsa-miR-3143",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"hsa-miR-3150a-5p",0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"hsa-miR-3150b-3p",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3157-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.58496250072116,0,0,0,0,0,0,2.58496250072116,0,0,0
"hsa-miR-3158-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,0,1,0,0,0,0,0,0
"hsa-miR-3168",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,1,0,0,0,0,0,0
"hsa-miR-3173-5p",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1.58496250072116,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3174",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,0,1,1.58496250072116,0,0,0,0,0,0,0,0,0,1.58496250072116
"hsa-miR-3179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1.58496250072116,0,0,0,0,1,0,1,0,0,0,0,0,0
"hsa-miR-3180-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"hsa-miR-3187-3p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.58496250072116,0,0,0,0,0,1.58496250072116,0,0,1,0,0,0
"hsa-miR-3191-3p",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"hsa-miR-3197",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"hsa-miR-3200-3p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"hsa-miR-320a",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1,1
"hsa-miR-320b",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-miR-320c",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.58496250072116,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
